Tangail,Sylhet,485,292
Tangail,Mymensingh,182,100
Tangail,Jamalpur,221,118
Tangail,Narayanganj,238,111
Tangail,Jessore,369,175
Tangail,Barisal,424,221
Tangail,Comilla,339,187
Tangail,Pabna,198,145
Tangail,Nawabganj,322,232
Tangail,Saidpur,374,256
Tangail,Rangpur,328,218
Tangail,Khulna,425,254
Tangail,Rajshahi,215,160
Tangail,Dhaka,192,83
Tangail,Chittagong,485,330
Sylhet,Mymensingh,394,278
Sylhet,Jamalpur,575,381
Sylhet,Narayanganj,351,241
Sylhet,Jessore,730,426
Sylhet,Barisal,784,400
Sylhet,Comilla,344,212
Sylhet,Pabna,621,388
Sylhet,Nawabganj,796,525
Sylhet,Saidpur,849,550
Sylhet,Rangpur,803,512
Sylhet,Khulna,791,454
Sylhet,Rajshahi,689,454
Sylhet,Dhaka,331,234
Sylhet,Chittagong,507,361
Mymensingh,Jamalpur,189,92
Mymensingh,Narayanganj,234,137
Mymensingh,Jessore,535,335
Mymensingh,Barisal,573,325
Mymensingh,Comilla,313,212
Mymensingh,Pabna,323,225
Mymensingh,Nawabganj,447,311
Mymensingh,Saidpur,500,336
Mymensingh,Rangpur,454,298
Mymensingh,Khulna,574,358
Mymensingh,Rajshahi,340,240
Mymensingh,Dhaka,170,109
Mymensingh,Chittagong,459,355
Jamalpur,Narayanganj,401,222
Jamalpur,Jessore,564,330
Jamalpur,Barisal,643,338
Jamalpur,Comilla,480,297
Jamalpur,Pabna,352,220
Jamalpur,Nawabganj,476,307
Jamalpur,Saidpur,528,331
Jamalpur,Rangpur,482,293
Jamalpur,Khulna,645,371
Jamalpur,Rajshahi,369,235
Jamalpur,Dhaka,337,194
Jamalpur,Chittagong,626,440
Narayanganj,Jessore,450,207
Narayanganj,Barisal,474,175
Narayanganj,Comilla,144,93
Narayanganj,Pabna,341,169
Narayanganj,Nawabganj,546,340
Narayanganj,Saidpur,599,364
Narayanganj,Rangpur,553,326
Narayanganj,Khulna,481,229
Narayanganj,Rajshahi,439,268
Narayanganj,Dhaka,81,29
Narayanganj,Chittagong,290,236
Jessore,Barisal,293,169
Jessore,Comilla,554,285
Jessore,Pabna,276,119
Jessore,Nawabganj,462,283
Jessore,Saidpur,597,380
Jessore,Rangpur,551,342
Jessore,Khulna,119,54
Jessore,Rajshahi,355,211
Jessore,Dhaka,422,193
Jessore,Chittagong,700,428
Barisal,Comilla,472,175
Barisal,Pabna,408,222
Barisal,Nawabganj,637,404
Barisal,Saidpur,771,502
Barisal,Rangpur,726,464
Barisal,Khulna,221,144
Barisal,Rajshahi,530,333
Barisal,Dhaka,487,176
Barisal,Chittagong,510,236
Comilla,Pabna,450,246
Comilla,Nawabganj,655,417
Comilla,Saidpur,708,441
Comilla,Rangpur,662,403
Comilla,Khulna,590,306
Comilla,Rajshahi,548,345
Comilla,Dhaka,187,112
Comilla,Chittagong,176,146
Pabna,Nawabganj,251,173
Pabna,Saidpur,385,271
Pabna,Rangpur,340,232
Pabna,Khulna,390,175
Pabna,Rajshahi,144,101
Pabna,Dhaka,310,155
Pabna,Chittagong,588,390
Nawabganj,Saidpur,311,195
Nawabganj,Rangpur,320,206
Nawabganj,Khulna,582,338
Nawabganj,Rajshahi,120,71
Nawabganj,Dhaka,505,314
Nawabganj,Chittagong,798,561
Saidpur,Rangpur,72,42
Saidpur,Khulna,725,435
Saidpur,Rajshahi,350,205
Saidpur,Dhaka,559,332
Saidpur,Chittagong,852,580
Rangpur,Khulna,675,397
Rangpur,Rajshahi,323,216
Rangpur,Dhaka,510,294
Rangpur,Chittagong,803,541
Khulna,Rajshahi,469,270
Khulna,Dhaka,492,230
Khulna,Chittagong,716,347
Rajshahi,Dhaka,398,242
Rajshahi,Chittagong,691,489
Dhaka,Chittagong,317,243
Binjai,Padangsidempuan,651,385
Binjai,Tarutung,459,282
Binjai,Tebingtinggi,146,125
Binjai,Bukittinggi,1063,672
Binjai,Sawahlunto,1200,753
Binjai,Padangpanjang,1105,692
Binjai,Mataram,4433,3325
Binjai,Praya,4444,3338
Binjai,Baubau,7653,4018
Binjai,Luwuk,7612,4624
Binjai,Poso,7163,4261
Binjai,Timika,14310,6693
Binjai,Langsa,198,146
Binjai,Indramayu,2827,2237
Binjai,Sukabumi,2787,2127
Binjai,Cilacap,3019,2398
Binjai,Pati,3207,2556
Binjai,Pakalongan,2951,2282
Binjai,Tegal,2856,2305
Binjai,Salatiga,3143,2514
Binjai,Magelang,3171,2500
Binjai,Serang,2558,1944
Binjai,Bekasi,2643,2040
Binjai,Singkawang,5492,2966
Binjai,Tanjungkarang-Telubketung,2383,1793
Binjai,Perabumulih,1926,1539
Binjai,Kuta,4162,3205
Binjai,Singaraja,4043,3159
Binjai,Sumenep,3754,2959
Binjai,Banyuwangi,3910,3077
Binjai,Tuban,3379,2686
Binjai,Probolinggo,3624,2888
Binjai,Pasuruan,3567,2848
Binjai,Mojokerto,3482,2763
Binjai,Madiun,3353,2661
Binjai,Kediri,3468,2728
Binjai,Blitar,3533,2768
Binjai,Waingapu,5995,4045
Binjai,Maumere,6368,4429
Binjai,Ende,6149,4288
Binjai,Makale,6652,3887
Binjai,Palopo,6719,3962
Binjai,Watampone,6467,3762
Binjai,Pinrang,6496,3800
Binjai,Majene,6743,3988
Binjai,Tanjungpinang,5641,2927
Binjai,Sungaipenuh,1575,972
Binjai,Sampit,5131,3073
Binjai,Kualakapuas,5521,3431
Binjai,Palangkaraya,5375,3294
Binjai,Bontang,6450,4111
Binjai,Denpasar,4149,3201
Binjai,Sorong,11529,5179
Binjai,Sibolga,590,342
Binjai,Pematangsiantar,212,170
Binjai,Pekanbaru,909,698
Binjai,Manado,8463,5269
Binjai,Yogyakarta,3221,2537
Binjai,Kendari,7567,4601
Binjai,Palu,7298,4424
Binjai,Merauke,17234,7535
Binjai,Lhokseumawe,396,315
Binjai,Samarinda,6292,3996
Binjai,Cirebon,2801,2233
Binjai,Tasikmalaya,2924,2273
Binjai,Bogor,2668,2072
Binjai,Bengkulu,1840,1469
Binjai,Pontianak,5288,2815
Binjai,Kotabumi,2227,1760
Binjai,Lahat,1808,1474
Binjai,Pangkalpinang,4819,2739
Binjai,Jember,3767,2979
Binjai,Martapura,5642,3515
Binjai,Ruteng,5750,4031
Binjai,Jambi,1356,1051
Binjai,Manokwari,12837,5566
Binjai,Ternate,9475,5590
Binjai,Ambon,10042,4729
Binjai,Raba,5032,3758
Binjai,Jayapura,15565,6382
Binjai,Banda Aceh,712,580
Binjai,Balikpapan,6165,3889
Binjai,Surakarta,3220,2567
Binjai,Bandar Lampung,2383,1793
Binjai,Tanjungpandan,3981,2429
Binjai,Malang,3614,2811
Binjai,Kupang,7537,4691
Binjai,Parepare,6410,3746
Binjai,Gorontalo,7905,4863
Binjai,Padang,1188,747
Binjai,Tarakan,8752,4654
Binjai,Semarang,3103,2473
Binjai,Palembang,1842,1432
Binjai,Bandjarmasin,5607,3487
Binjai,Ujungpandang,6244,3603
Binjai,Medan,48,20
Binjai,Bandung,2773,2166
Binjai,Surabaya,3522,2807
Binjai,Jakarta,2635,2037
Padangsidempuan,Tarutung,195,103
Padangsidempuan,Tebingtinggi,506,306
Padangsidempuan,Bukittinggi,421,288
Padangsidempuan,Sawahlunto,558,370
Padangsidempuan,Padangpanjang,463,309
Padangsidempuan,Mataram,3960,2953
Padangsidempuan,Praya,3970,2967
Padangsidempuan,Baubau,7179,3647
Padangsidempuan,Luwuk,7138,4252
Padangsidempuan,Poso,6690,3889
Padangsidempuan,Timika,13836,6322
Padangsidempuan,Langsa,836,561
Padangsidempuan,Indramayu,2353,1865
Padangsidempuan,Sukabumi,2313,1756
Padangsidempuan,Cilacap,2545,2026
Padangsidempuan,Pati,2733,2185
Padangsidempuan,Pakalongan,2477,1910
Padangsidempuan,Tegal,2382,1933
Padangsidempuan,Salatiga,2669,2142
Padangsidempuan,Magelang,2698,2129
Padangsidempuan,Serang,2084,1572
Padangsidempuan,Bekasi,2169,1668
Padangsidempuan,Singkawang,5018,2595
Padangsidempuan,Tanjungkarang-Telubketung,1854,1402
Padangsidempuan,Perabumulih,1375,1071
Padangsidempuan,Kuta,3688,2834
Padangsidempuan,Singaraja,3569,2788
Padangsidempuan,Sumenep,3280,2587
Padangsidempuan,Banyuwangi,3437,2705
Padangsidempuan,Tuban,2905,2315
Padangsidempuan,Probolinggo,3151,2516
Padangsidempuan,Pasuruan,3093,2476
Padangsidempuan,Mojokerto,3008,2392
Padangsidempuan,Madiun,2880,2290
Padangsidempuan,Kediri,2995,2356
Padangsidempuan,Blitar,3059,2397
Padangsidempuan,Waingapu,5522,3673
Padangsidempuan,Maumere,5895,4058
Padangsidempuan,Ende,5676,3917
Padangsidempuan,Makale,6178,3515
Padangsidempuan,Palopo,6246,3590
Padangsidempuan,Watampone,5994,3390
Padangsidempuan,Pinrang,6023,3428
Padangsidempuan,Majene,6270,3617
Padangsidempuan,Tanjungpinang,5167,2555
Padangsidempuan,Sungaipenuh,933,589
Padangsidempuan,Sampit,4657,2701
Padangsidempuan,Kualakapuas,5048,3059
Padangsidempuan,Palangkaraya,4902,2923
Padangsidempuan,Bontang,5976,3739
Padangsidempuan,Denpasar,3675,2830
Padangsidempuan,Sorong,11056,4807
Padangsidempuan,Sibolga,158,87
Padangsidempuan,Pematangsiantar,443,260
Padangsidempuan,Pekanbaru,551,386
Padangsidempuan,Manado,7989,4897
Padangsidempuan,Yogyakarta,2747,2165
Padangsidempuan,Kendari,7093,4230
Padangsidempuan,Palu,6824,4053
Padangsidempuan,Merauke,16760,7164
Padangsidempuan,Lhokseumawe,1034,730
Padangsidempuan,Samarinda,5818,3624
Padangsidempuan,Cirebon,2327,1862
Padangsidempuan,Tasikmalaya,2451,1902
Padangsidempuan,Bogor,2195,1701
Padangsidempuan,Bengkulu,1289,1002
Padangsidempuan,Pontianak,4815,2443
Padangsidempuan,Kotabumi,1675,1293
Padangsidempuan,Lahat,1256,1006
Padangsidempuan,Pangkalpinang,4345,2368
Padangsidempuan,Jember,3293,2608
Padangsidempuan,Martapura,5168,3144
Padangsidempuan,Ruteng,5276,3660
Padangsidempuan,Jambi,840,622
Padangsidempuan,Manokwari,12364,5194
Padangsidempuan,Ternate,9001,5219
Padangsidempuan,Ambon,9569,4357
Padangsidempuan,Raba,4559,3387
Padangsidempuan,Jayapura,15091,6010
Padangsidempuan,Banda Aceh,1125,865
Padangsidempuan,Balikpapan,5691,3518
Padangsidempuan,Surakarta,2747,2195
Padangsidempuan,Bandar Lampung,1854,1402
Padangsidempuan,Tanjungpandan,3507,2058
Padangsidempuan,Malang,3141,2440
Padangsidempuan,Kupang,7064,4319
Padangsidempuan,Parepare,5937,3374
Padangsidempuan,Gorontalo,7431,4492
Padangsidempuan,Padang,546,364
Padangsidempuan,Tarakan,8278,4282
Padangsidempuan,Semarang,2630,2102
Padangsidempuan,Palembang,1458,1055
Padangsidempuan,Bandjarmasin,5134,3116
Padangsidempuan,Ujungpandang,5771,3232
Padangsidempuan,Medan,627,393
Padangsidempuan,Bandung,2300,1795
Padangsidempuan,Surabaya,3048,2436
Padangsidempuan,Jakarta,2161,1665
Tarutung,Tebingtinggi,312,203
Tarutung,Bukittinggi,605,390
Tarutung,Sawahlunto,742,471
Tarutung,Padangpanjang,647,410
Tarutung,Mataram,4144,3055
Tarutung,Praya,4154,3068
Tarutung,Baubau,7363,3748
Tarutung,Luwuk,7322,4354
Tarutung,Poso,6874,3991
Tarutung,Timika,14021,6423
Tarutung,Langsa,642,458
Tarutung,Indramayu,2537,1967
Tarutung,Sukabumi,2497,1857
Tarutung,Cilacap,2729,2128
Tarutung,Pati,2917,2286
Tarutung,Pakalongan,2661,2012
Tarutung,Tegal,2566,2035
Tarutung,Salatiga,2853,2244
Tarutung,Magelang,2882,2231
Tarutung,Serang,2268,1674
Tarutung,Bekasi,2353,1770
Tarutung,Singkawang,5202,2696
Tarutung,Tanjungkarang-Telubketung,2038,1503
Tarutung,Perabumulih,1559,1172
Tarutung,Kuta,3873,2935
Tarutung,Singaraja,3753,2890
Tarutung,Sumenep,3465,2689
Tarutung,Banyuwangi,3621,2807
Tarutung,Tuban,3090,2416
Tarutung,Probolinggo,3335,2618
Tarutung,Pasuruan,3277,2578
Tarutung,Mojokerto,3192,2493
Tarutung,Madiun,3064,2391
Tarutung,Kediri,3179,2458
Tarutung,Blitar,3243,2498
Tarutung,Waingapu,5706,3775
Tarutung,Maumere,6079,4159
Tarutung,Ende,5860,4019
Tarutung,Makale,6363,3617
Tarutung,Palopo,6430,3692
Tarutung,Watampone,6178,3492
Tarutung,Pinrang,6207,3530
Tarutung,Majene,6454,3719
Tarutung,Tanjungpinang,5351,2657
Tarutung,Sungaipenuh,1117,690
Tarutung,Sampit,4841,2803
Tarutung,Kualakapuas,5232,3161
Tarutung,Palangkaraya,5086,3024
Tarutung,Bontang,6161,3841
Tarutung,Denpasar,3859,2931
Tarutung,Sorong,11240,4909
Tarutung,Sibolga,138,63
Tarutung,Pematangsiantar,250,156
Tarutung,Pekanbaru,677,461
Tarutung,Manado,8173,4999
Tarutung,Yogyakarta,2931,2267
Tarutung,Kendari,7277,4332
Tarutung,Palu,7008,4155
Tarutung,Merauke,16944,7266
Tarutung,Lhokseumawe,841,627
Tarutung,Samarinda,6002,3726
Tarutung,Cirebon,2512,1964
Tarutung,Tasikmalaya,2635,2004
Tarutung,Bogor,2379,1802
Tarutung,Bengkulu,1473,1103
Tarutung,Pontianak,4999,2545
Tarutung,Kotabumi,1860,1394
Tarutung,Lahat,1440,1108
Tarutung,Pangkalpinang,4530,2469
Tarutung,Jember,3477,2710
Tarutung,Martapura,5353,3245
Tarutung,Ruteng,5460,3762
Tarutung,Jambi,1024,723
Tarutung,Manokwari,12548,5296
Tarutung,Ternate,9185,5321
Tarutung,Ambon,9753,4459
Tarutung,Raba,4743,3488
Tarutung,Jayapura,15275,6112
Tarutung,Banda Aceh,983,787
Tarutung,Balikpapan,5875,3620
Tarutung,Surakarta,2931,2297
Tarutung,Bandar Lampung,2038,1503
Tarutung,Tanjungpandan,3691,2159
Tarutung,Malang,3325,2541
Tarutung,Kupang,7248,4421
Tarutung,Parepare,6121,3476
Tarutung,Gorontalo,7616,4593
Tarutung,Padang,730,465
Tarutung,Tarakan,8462,4384
Tarutung,Semarang,2814,2203
Tarutung,Palembang,1630,1194
Tarutung,Bandjarmasin,5318,3218
Tarutung,Ujungpandang,5955,3333
Tarutung,Medan,433,289
Tarutung,Bandung,2484,1896
Tarutung,Surabaya,3232,2537
Tarutung,Jakarta,2345,1767
Tebingtinggi,Bukittinggi,914,593
Tebingtinggi,Sawahlunto,1050,674
Tebingtinggi,Padangpanjang,956,613
Tebingtinggi,Mataram,4300,3205
Tebingtinggi,Praya,4310,3218
Tebingtinggi,Baubau,7520,3898
Tebingtinggi,Luwuk,7479,4504
Tebingtinggi,Poso,7030,4141
Tebingtinggi,Timika,14177,6573
Tebingtinggi,Langsa,331,254
Tebingtinggi,Indramayu,2694,2116
Tebingtinggi,Sukabumi,2654,2007
Tebingtinggi,Cilacap,2886,2278
Tebingtinggi,Pati,3074,2436
Tebingtinggi,Pakalongan,2818,2161
Tebingtinggi,Tegal,2723,2184
Tebingtinggi,Salatiga,3010,2393
Tebingtinggi,Magelang,3038,2380
Tebingtinggi,Serang,2424,1824
Tebingtinggi,Bekasi,2510,1920
Tebingtinggi,Singkawang,5359,2846
Tebingtinggi,Tanjungkarang-Telubketung,2250,1672
Tebingtinggi,Perabumulih,1793,1419
Tebingtinggi,Kuta,4029,3085
