season,beta,kappa,seed,start_month,moore,suit_thresh,latency_period,a_sd,a_local,a_long,cluster
2,2,1000,0,4,3,0,3,125,25,75,11
2,1,500,0,4,3,0,3,400,400,600,11
2,2,500,1,5,2,0,2,300,50,0,5
2,1,500,0,4,2,0,1,150,0,0,15
2,2,500,0,4,3,0,3,200,50,50,11
2,0,1000,1,5,2,0,2,200,200,0,24
2,0,1000,1,5,2,0,1,300,0,0,6
1,2,500,0,5,2,0,3,50,0,25,10
1,2,500,0,4,3,0,2,600,0,0,2
2,1,1000,0,5,3,0,3,50,0,75,12
2,1,500,0,4,3,0,3,125,75,75,11
2,0,500,0,3,1,0,3,25,0,125,8
2,1,1000,0,4,2,0,3,150,50,150,23
2,1,500,0,5,1,0,2,75,0,25,10
2,2,500,0,4,3,0,3,75,0,75,11
1,1,1000,1,3,2,0,2,400,200,0,5
2,2,1000,0,5,2,0,1,400,0,0,15
2,1,500,1,5,2,0,2,200,200,0,24
2,1,1000,1,5,1,0,3,75,0,150,3
2,2,1000,0,4,3,0,3,150,75,150,11
2,1,1000,0,4,2,0,3,400,200,200,23
2,2,1000,1,5,2,0,2,150,100,0,24
2,2,500,0,5,3,0,3,50,25,50,12
2,1,500,0,5,3,0,3,150,0,150,12
2,1,500,0,5,2,0,3,25,0,150,9
2,1,500,0,4,2,0,3,200,200,400,23
2,2,500,1,4,2,0,2,400,600,0,24
1,1,500,0,3,3,0,2,400,100,0,20
1,1,1000,1,3,2,0,2,100,100,0,5
2,2,1000,0,4,3,0,3,100,25,25,11
2,0,500,1,3,3,0,2,400,0,0,4
2,0,1000,0,4,1,0,3,25,0,50,22
2,0,1000,0,4,1,0,3,200,0,200,22
2,2,500,0,3,2,0,3,75,75,25,8
2,1,1000,0,5,3,0,3,100,0,200,12
2,1,500,0,4,3,0,3,100,75,25,11
2,1,1000,0,4,2,0,3,50,50,150,23
2,0,500,0,4,1,0,3,300,0,100,22
1,1,500,1,4,3,0,2,100,0,0,4
1,2,1000,0,3,2,0,1,100,0,0,15
2,2,1000,0,4,3,0,3,75,100,75,11
2,1,500,0,5,3,0,3,25,75,125,13
2,2,1000,0,4,3,0,3,300,100,50,11
2,1,500,1,4,2,0,2,25,20,0,19
2,2,500,0,5,2,0,3,125,50,50,13
2,1,500,0,4,2,0,3,100,100,200,23
2,1,1000,0,5,3,0,3,150,25,125,12
1,2,500,0,5,1,0,1,200,200,0,21
2,1,1000,1,5,2,0,1,400,0,0,6
2,2,1000,0,4,2,0,3,400,0,100,7
2,1,1000,0,5,2,0,3,300,100,150,1
2,1,1000,0,5,2,0,3,300,0,50,9
2,2,500,0,4,3,0,2,150,100,0,20
2,1,1000,1,5,1,0,3,50,0,100,3
2,1,1000,0,4,2,0,3,100,25,50,23
2,1,1000,0,4,2,0,3,100,0,75,7
1,2,1000,1,3,2,0,2,600,600,0,24
2,2,1000,0,5,2,0,3,150,100,25,13
2,2,500,0,5,2,0,3,125,0,150,9
2,2,1000,0,3,2,0,1,100,0,0,15
2,1,1000,0,4,3,0,3,125,0,25,11
2,1,500,0,5,3,0,3,100,50,150,12
2,1,500,0,4,3,0,3,50,100,100,11
2,0,1000,0,5,3,0,2,200,100,0,18
2,2,1000,0,4,3,0,3,50,50,125,11
1,1,1000,1,5,2,0,1,400,0,0,6
2,1,500,0,5,3,0,2,200,100,0,18
2,0,1000,0,5,3,0,2,300,50,0,20
2,1,500,0,5,2,0,3,50,75,150,13
2,1,1000,0,5,1,0,1,200,50,0,21
2,1,1000,1,5,2,0,2,400,50,0,5
2,1,1000,0,5,3,0,2,600,200,0,18
2,2,500,0,4,2,0,3,150,75,75,14
2,1,1000,0,5,3,0,3,400,100,50,12
1,0,500,0,5,2,0,1,150,0,0,15
1,1,500,1,3,2,0,2,100,100,0,5
1,1,1000,0,3,3,0,2,400,100,0,20
2,2,1000,0,5,3,0,2,200,400,0,18
2,1,500,0,5,2,0,3,75,25,100,13
2,2,500,0,5,3,0,3,50,100,200,12
1,0,500,1,5,2,0,2,300,100,0,24
1,1,1000,0,4,3,0,2,600,400,0,18
2,2,1000,0,4,3,0,3,125,50,50,11
1,0,500,0,5,1,0,1,200,100,0,21
2,0,1000,0,3,3,0,2,400,0,0,2
2,2,500,0,5,2,0,3,100,100,150,13
2,0,500,0,4,3,0,2,200,400,0,18
1,2,1000,0,4,3,0,2,200,200,0,18
1,0,1000,1,4,2,0,2,400,600,0,24
2,2,500,0,5,3,0,3,400,0,100,12
2,1,1000,1,4,2,0,2,25,15,0,19
1,0,1000,0,4,3,0,2,150,100,0,20
1,1,1000,0,5,3,0,2,600,0,0,2
2,2,500,0,5,2,0,3,100,25,25,13
2,2,500,1,4,1,0,3,125,0,50,16
2,1,1000,0,4,2,0,3,125,0,125,7
2,0,1000,0,5,1,0,3,150,75,50,26
2,2,1000,1,3,3,0,2,300,0,0,4
2,1,1000,0,4,2,0,3,150,100,150,23
1,2,500,0,5,3,0,2,600,200,0,18
2,2,500,0,5,3,0,3,50,50,75,12
2,2,500,0,5,3,0,3,25,50,150,13
2,0,1000,0,5,1,0,3,150,0,75,17
1,1,500,0,3,3,0,2,150,50,0,20
2,1,1000,0,4,2,0,3,125,50,25,14
2,1,500,0,4,2,0,3,100,75,100,23
2,2,1000,0,5,3,0,3,150,75,75,12
2,1,500,0,4,3,0,3,150,0,50,11
2,1,1000,0,5,3,0,2,600,0,0,2
1,1,1000,1,4,2,0,2,25,15,0,19
2,1,1000,0,4,2,0,3,150,100,75,23
2,2,500,0,4,2,0,3,150,25,150,14
2,1,500,0,3,3,0,2,150,50,0,20
2,1,500,0,4,2,0,3,125,25,150,23
2,1,500,0,5,3,0,3,150,25,75,12
1,2,1000,1,3,3,0,2,300,0,0,4
1,0,1000,0,3,3,0,2,400,0,0,2
2,2,1000,0,4,3,0,3,125,0,150,11
1,1,500,0,4,2,0,1,300,0,0,15
2,1,1000,0,5,1,0,1,200,200,0,21
2,2,500,0,3,1,0,2,25,0,5,16
2,2,1000,0,5,3,0,3,150,0,50,12
2,0,500,0,3,2,0,1,600,0,0,15
2,2,500,0,5,2,0,3,50,50,125,13
2,2,500,0,5,2,0,3,75,0,25,9
1,0,1000,1,4,2,0,2,100,50,0,5
2,2,1000,0,4,3,0,3,200,50,200,11
1,1,500,0,4,3,0,2,600,400,0,18
1,2,500,0,4,1,0,3,300,0,50,25
2,2,500,0,4,3,0,3,400,100,100,11
2,2,1000,0,5,1,0,1,600,400,0,21
2,2,500,1,5,3,0,2,200,0,0,4
1,1,1000,0,3,3,0,2,300,0,0,2
2,1,500,0,5,3,0,3,125,50,125,12
1,0,1000,1,4,2,0,2,50,100,0,5
1,2,1000,1,4,2,0,2,200,100,0,5
2,2,500,0,5,3,0,3,150,50,125,12
2,2,1000,0,4,3,0,3,75,50,150,11
1,0,1000,0,4,3,0,2,150,50,0,20
2,1,1000,0,5,2,0,3,400,0,200,9
2,2,1000,0,5,2,0,3,200,0,150,9
2,1,1000,0,4,2,0,3,200,600,600,23
2,2,500,0,5,2,0,3,600,400,400,1
2,1,1000,0,4,2,0,3,100,50,75,23
2,0,1000,0,5,1,0,1,300,50,0,21
2,0,500,1,4,2,0,2,150,100,0,5
2,2,500,0,5,3,0,3,75,0,125,12
2,2,1000,1,5,3,0,2,600,0,0,4
2,2,500,0,5,3,0,3,400,0,600,12
2,2,1000,0,5,2,0,3,100,100,100,13
2,2,500,0,5,2,0,3,200,100,200,1
2,2,500,1,5,1,0,3,150,0,200,3
2,2,1000,0,4,2,0,3,200,400,600,14
1,2,500,0,4,1,0,3,300,0,200,25
2,1,1000,0,5,3,0,2,200,50,0,20
1,2,500,1,4,2,0,1,400,0,0,6
1,0,1000,1,4,2,0,2,200,400,0,24
2,2,1000,0,4,3,0,3,400,200,400,11
2,2,1000,0,4,3,0,3,100,0,100,11
2,0,1000,0,5,1,0,3,50,0,25,26
2,0,500,0,4,3,0,2,400,600,0,18
2,0,1000,0,5,3,0,2,100,0,0,2
2,1,500,1,3,2,0,2,100,50,0,5
2,1,500,1,4,1,0,3,75,0,25,16
2,1,500,0,5,2,0,3,75,75,125,13
2,1,1000,0,4,2,0,3,50,100,75,23
1,1,500,1,3,2,0,2,100,50,0,5
1,0,1000,0,5,3,0,2,100,0,0,2
2,0,1000,0,4,1,0,3,100,0,125,22
1,2,500,0,4,1,0,3,50,0,200,25
2,2,500,1,5,1,0,3,200,0,400,3
2,0,500,0,5,2,0,1,300,0,0,15
2,2,1000,0,4,3,0,3,100,0,25,11
1,2,500,0,5,3,0,2,300,100,0,18
2,2,1000,0,4,2,0,3,125,0,75,7
2,2,500,0,4,2,0,3,600,200,200,14
2,1,500,0,5,3,0,3,25,25,100,13
2,2,1000,0,5,2,0,3,150,50,100,13
2,2,1000,0,5,2,0,3,200,50,50,13
2,1,500,0,5,3,0,3,200,600,400,12
2,1,1000,0,5,3,0,3,400,600,200,12
2,0,500,0,5,1,0,3,125,75,50,26
2,2,500,0,4,2,0,3,300,50,150,14
1,1,500,0,5,1,0,3,150,25,125,10
2,2,500,0,5,2,0,3,125,25,75,13
2,1,1000,0,4,1,0,2,25,0,15,16
2,1,1000,0,3,3,0,2,300,0,0,2
1,2,500,0,5,1,0,3,125,25,125,10
2,1,1000,0,5,3,0,3,150,75,100,12
2,2,1000,0,5,3,0,3,400,400,200,12
2,1,500,0,5,3,0,3,100,0,25,12
2,1,500,0,5,3,0,3,100,100,75,12
2,1,500,0,5,2,0,3,125,0,75,9
2,2,500,0,5,3,0,3,75,50,25,12
2,2,1000,0,4,3,0,3,400,100,150,11
1,2,1000,1,5,3,0,2,600,0,0,4
1,0,1000,1,4,2,0,2,20,15,0,19
1,0,500,1,3,3,0,2,100,0,0,4
2,1,500,0,5,3,0,3,75,75,25,12
2,0,1000,1,4,2,0,2,200,600,0,24
2,2,1000,0,4,3,0,3,100,50,200,11
2,2,1000,0,4,3,0,2,400,200,0,18
2,1,500,1,4,3,0,2,400,0,0,4
1,1,500,0,5,1,0,1,400,200,0,21
1,2,1000,0,4,1,0,3,150,0,125,25
2,2,500,0,5,2,0,3,150,100,75,13
2,1,500,0,5,2,0,3,125,100,75,13
1,2,500,0,3,3,0,2,200,100,0,20
2,0,500,0,5,1,0,3,75,25,75,26
1,1,1000,0,4,3,0,2,50,0,0,2
2,1,1000,0,4,3,0,3,125,75,50,11
2,1,500,1,4,2,0,2,200,600,0,24
2,2,1000,0,4,3,0,3,75,75,25,11
2,1,500,0,5,3,0,3,75,100,100,12
2,2,500,1,5,2,0,2,100,100,0,24
2,2,500,1,5,1,0,3,100,0,25,3
2,2,1000,1,5,3,0,2,150,0,0,4
2,1,1000,0,5,2,0,3,150,25,150,1
2,2,500,0,4,2,0,3,50,25,125,14
2,2,500,0,4,2,0,3,50,0,150,7
1,1,1000,0,5,1,0,3,125,25,150,10
2,2,1000,0,5,2,0,3,150,0,100,9
1,1,1000,0,4,1,0,3,50,0,100,25
1,0,500,1,4,2,0,2,600,600,0,24
2,2,1000,0,5,3,0,3,150,100,50,12
2,2,500,0,5,3,0,2,400,100,0,18
2,1,500,0,5,3,0,3,150,100,200,12
2,0,500,0,3,1,0,3,400,0,150,8
1,1,1000,1,3,2,0,2,300,50,0,5
2,1,500,0,5,2,0,3,150,0,75,9
1,2,500,0,4,1,0,3,100,0,100,25
2,1,1000,0,5,2,0,3,25,0,125,9
1,2,1000,1,5,3,0,2,150,0,0,4
2,2,1000,1,5,1,0,2,20,0,10,10
1,0,1000,0,3,3,0,2,400,50,0,20
2,1,500,0,5,2,0,3,100,50,125,13
2,1,500,1,5,1,0,3,75,0,125,3
1,1,1000,0,5,1,0,1,400,200,0,21
2,2,1000,0,5,3,0,3,25,25,50,13
2,2,1000,0,4,3,0,3,300,0,200,11
2,1,1000,0,5,3,0,3,150,50,75,12
2,0,1000,0,5,2,0,3,25,0,75,26
2,2,500,0,5,3,0,3,300,100,150,12
2,2,1000,0,4,2,0,3,150,0,75,7
2,1,500,0,5,2,0,3,125,100,100,1
2,0,500,1,4,2,0,1,200,0,0,6
2,1,500,0,4,2,0,3,125,25,25,14
2,0,500,0,3,1,0,3,300,0,50,8
2,2,500,1,4,1,0,3,150,0,50,16
1,1,1000,0,5,1,0,1,100,100,0,21
2,1,1000,0,5,2,0,3,600,600,200,1
2,0,1000,0,5,1,0,3,100,25,150,26
2,1,1000,0,5,2,0,3,300,50,150,1
2,1,500,0,4,3,0,2,400,50,0,20
2,1,500,0,4,3,0,3,100,25,150,11
2,2,1000,1,4,2,0,2,400,100,0,5
2,1,1000,0,5,2,0,3,75,25,125,13
1,1,1000,0,5,3,0,2,150,0,0,2
1,1,1000,0,4,1,0,3,75,0,150,25
2,1,500,0,4,3,0,3,400,0,150,11
2,2,500,0,4,2,0,3,75,0,100,7
2,0,1000,0,5,1,0,3,125,0,75,17
2,2,1000,0,5,2,0,3,600,400,200,1
2,2,1000,0,4,3,0,2,50,50,0,20
2,1,500,1,4,2,0,2,400,400,0,24
2,1,500,0,4,3,0,3,125,75,100,11
1,2,500,0,4,1,0,3,125,0,150,25
2,2,500,0,4,3,0,3,150,75,100,11
1,2,1000,0,5,1,0,2,100,0,25,10
2,0,1000,0,3,1,0,3,75,0,25,8
1,0,500,1,5,3,0,2,400,0,0,4
2,2,1000,0,5,3,0,2,400,50,0,20
2,0,1000,1,4,2,0,2,400,400,0,24
2,2,1000,0,4,2,0,3,100,75,75,14
2,1,500,0,4,2,0,3,100,25,75,23
1,1,1000,1,3,3,0,2,50,0,0,4
2,1,1000,0,4,3,0,2,600,600,0,18
2,2,500,0,4,3,0,3,400,200,200,11
1,2,500,1,3,2,0,2,200,200,0,5
1,1,500,1,5,2,0,1,200,0,0,6
2,2,1000,0,5,3,0,3,125,0,50,12
2,2,1000,0,5,3,0,3,75,25,150,12
2,2,1000,0,4,2,0,3,600,200,400,14
1,2,1000,0,5,1,0,1,600,600,0,21
2,2,1000,0,4,2,0,3,400,50,150,14
2,2,500,0,4,3,0,3,150,25,25,11
2,1,1000,0,5,2,0,3,600,0,600,9
2,1,1000,0,5,3,0,3,25,75,100,13
2,2,500,0,5,3,0,3,600,0,200,12
2,2,500,0,5,2,0,3,200,200,600,1
2,2,500,0,4,3,0,2,300,0,0,2
2,2,1000,0,5,3,0,3,50,75,100,12
2,0,500,0,3,2,0,1,150,0,0,15
1,2,500,1,4,2,0,2,20,25,0,19
2,1,500,0,4,3,0,3,600,0,400,11
2,2,500,1,5,2,0,2,400,200,0,24
2,1,500,0,5,3,0,3,50,75,75,12
2,1,500,0,4,3,0,3,125,0,50,11
2,1,500,0,4,3,0,3,400,50,50,11
2,1,1000,0,5,3,0,2,150,0,0,2
2,1,1000,0,4,3,0,3,150,50,125,11
1,1,500,0,4,3,0,2,400,50,0,20
2,2,500,0,5,3,0,3,400,400,400,12
2,2,1000,0,5,3,0,3,300,100,100,12
2,1,500,0,4,2,0,3,150,100,125,23
2,2,1000,0,4,3,0,2,100,100,0,20
1,1,500,0,5,1,0,1,100,100,0,21
2,2,1000,0,4,2,0,3,150,75,125,14
1,2,1000,0,4,3,0,2,50,50,0,20
2,2,1000,0,4,3,0,3,50,75,75,11
2,2,1000,0,4,2,0,3,300,50,100,14
