"region","amins","season","precipiation","product","prodrate","avg.elevation","ln_prodrate","ele_kmean","sq_precip","cubic_precip","filter_$","temperature"
"ARMM","Basilan_Lanao-del-Sur_Maguindanao_Suluu_Tawi-Tawi","Apr_Jun",181.435490196078,99,0.237410071942446,199.62326007326,-1.43796637166421,2,366.066859996805,-7003.91103611684,1,27.0872111376594
"ARMM","Basilan_Lanao-del-Sur_Maguindanao_Suluu_Tawi-Tawi","Jan_Mar",94.9390196078431,88,0.211031175059952,199.62326007326,-1.5557494073206,2,11157.5583967169,-1178565.57846241,1,25.5078619414685
"ARMM","Basilan_Lanao-del-Sur_Maguindanao_Suluu_Tawi-Tawi","Jul_Sep",202.65637254902,91,0.218225419664269,199.62326007326,-1.52222671528195,2,4.35977970078062,9.1032572870738,1,26.2873616162468
"ARMM","Basilan_Lanao-del-Sur_Maguindanao_Suluu_Tawi-Tawi","Oct_Dec",164.010490196078,139,0.333333333333333,199.62326007326,-1.09861228866811,2,1336.47813706349,-48858.7990764677,1,25.8807408550985
"Bicol Region","Bicol-Peninsula_Albay_Camarines-Norte_Camarines-Sur_Sorsogon","Apr_Jun",160.383,2623,0.705297122882495,-26.187375,-0.349136114058197,2,1614.8634798125,-64893.8767465718,1,27.6810704156862
"Bicol Region","Bicol-Peninsula_Albay_Camarines-Norte_Camarines-Sur_Sorsogon","Jan_Mar",206.864222222222,958,0.257596127991396,-26.187375,-1.35636231595421,2,39.6378307543203,249.554162665631,1,25.3347671725226
"Bicol Region","Bicol-Peninsula_Albay_Camarines-Norte_Camarines-Sur_Sorsogon","Jul_Sep",233.943555555556,115,0.0309222909384243,-26.187375,-3.47627796556182,2,1113.90341137006,37176.7397288629,1,27.4927171409553
"Bicol Region","Bicol-Peninsula_Albay_Camarines-Norte_Camarines-Sur_Sorsogon","Oct_Dec",430.101777777778,23,0.00618445818768486,-26.187375,-5.08571587799592,2,52685.5880404807,12093102.8798212,1,26.2206113625925
"CALABARZON","Cavite_Laguna_Batangas_Rizal_Quezon_Lucena","Apr_Jun",169.798188405797,6528,0.384928356624801,-9.61718498659518,-0.954698048699458,2,946.803706098087,-29133.3162898803,1,27.7233832545174
"CALABARZON","Cavite_Laguna_Batangas_Rizal_Quezon_Lucena","Jan_Mar",142.867753623188,9387,0.553511409870865,-9.61718498659518,-0.591472913006409,2,3329.36043785666,-192106.12942874,1,25.3271415617012
"CALABARZON","Cavite_Laguna_Batangas_Rizal_Quezon_Lucena","Jul_Sep",280.692246376812,608,0.035851170469957,-9.61718498659518,-3.32837906337723,2,6419.83652713321,514382.226778382,1,27.0257147970799
"CALABARZON","Cavite_Laguna_Batangas_Rizal_Quezon_Lucena","Oct_Dec",407.565434782609,436,0.025709063034377,-9.61718498659518,-3.66091170199437,2,42847.7873125804,8869366.46322039,1,25.9356356266334
"CAR","Abra_Apayao_Benguet_Ifugao_Kalinga_Mountain-Province","Apr_Jun",207.2603125,879,0.240295243302351,607.857383512545,-1.42588693126563,1,44.7821747266522,299.680006988758,0,25.2174881844457
"CAR","Abra_Apayao_Benguet_Ifugao_Kalinga_Mountain-Province","Jan_Mar",36.0839583333333,1862,0.509021323127392,607.857383512545,-0.675265371113799,1,27055.1197075166,-4450145.28533139,0,21.9511968438232
"CAR","Abra_Apayao_Benguet_Ifugao_Kalinga_Mountain-Province","Jul_Sep",425.9365625,398,0.10880262438491,607.857383512545,-2.21821982366637,1,50790.8248951354,11446636.7069456,0,24.3391839703354
"CAR","Abra_Apayao_Benguet_Ifugao_Kalinga_Mountain-Province","Oct_Dec",171.537708333333,519,0.141880809185347,607.857383512545,-1.95276794578492,1,842.778968436585,-24466.4260357913,0,22.5823593380649
"Cagayan Valley","Batanes_Cagayan_Isabela_Nueva-Vizcaya_Quirino","Apr_Jun",143.826560846561,6763,0.620686490455213,128.881071428571,-0.476929170814354,2,3219.63222510362,-182687.737943299,1,26.7157910774225
"Cagayan Valley","Batanes_Cagayan_Isabela_Nueva-Vizcaya_Quirino","Jan_Mar",97.5049735449735,2591,0.237793685756241,128.881071428571,-1.43635184782718,2,10622.0624520852,-1094745.76993694,1,23.0566124068627
"Cagayan Valley","Batanes_Cagayan_Isabela_Nueva-Vizcaya_Quirino","Jul_Sep",243.049259259259,939,0.0861784140969163,128.881071428571,-2.45133554918103,2,1804.62646202813,76662.1477155043,1,26.2745715382644
"Cagayan Valley","Batanes_Cagayan_Isabela_Nueva-Vizcaya_Quirino","Oct_Dec",289.218042328042,603,0.05534140969163,128.881071428571,-2.89423383166211,2,7858.76546766531,696677.030764055,1,23.9729098125523
"Caraga","Agusan-del-Norte_Agusan-del-Sur_Surigao-del-Norte_Surigao-del-Sur_Dinagat-Islands_Bayugan_Bislig_Butuan_Cabadbaran_Surigao_Tandag","Apr_Jun",187.330079365079,204,0.406374501992032,43.095,-0.900480125847512,2,175.252180075185,-2320.03824272574,1,27.6548639999496
"Caraga","Agusan-del-Norte_Agusan-del-Sur_Surigao-del-Norte_Surigao-del-Sur_Dinagat-Islands_Bayugan_Bislig_Butuan_Cabadbaran_Surigao_Tandag","Jan_Mar",432.908333333333,21,0.0418326693227092,43.095,-3.17407768196831,2,53981.8613498141,12542144.010572,1,25.8370747257162
"Caraga","Agusan-del-Norte_Agusan-del-Sur_Surigao-del-Norte_Surigao-del-Sur_Dinagat-Islands_Bayugan_Bislig_Butuan_Cabadbaran_Surigao_Tandag","Jul_Sep",159.551984126984,148,0.294820717131474,43.095,-1.22138784592761,2,1682.34341788755,-69003.636704944,1,27.0707578261693
"Caraga","Agusan-del-Norte_Agusan-del-Sur_Surigao-del-Norte_Surigao-del-Sur_Dinagat-Islands_Bayugan_Bislig_Butuan_Cabadbaran_Surigao_Tandag","Oct_Dec",358,129,0.256972111553785,43.095,-1.35878771533006,2,24784.7200136365,3901899.01954874,1,26.4488982094659
"Central Luzon","Aurora_Bataan_Bulacan_Nueva-Ecija_Pampanga_Tarlac_Zambales","Apr_Jun",203.481333333333,7677,0.27675835466311,231.302446351931,-1.28461051936447,2,8.48539033693848,24.7176818328619,1,27.523020915496
"Central Luzon","Aurora_Bataan_Bulacan_Nueva-Ecija_Pampanga_Tarlac_Zambales","Jan_Mar",51.857,18177,0.655286780345362,231.302446351931,-0.422682306579266,2,22115.0697827405,-3288762.19234652,1,25.1724749172435
"Central Luzon","Aurora_Bataan_Bulacan_Nueva-Ecija_Pampanga_Tarlac_Zambales","Jul_Sep",435.965888888889,345,0.0124373625581312,231.302446351931,-4.387050227161,2,55411.9947238151,13043846.4071423,1,26.3750488804836
"Central Luzon","Aurora_Bataan_Bulacan_Nueva-Ecija_Pampanga_Tarlac_Zambales","Oct_Dec",178.457333333333,1540,0.055517502433397,231.302446351931,-2.89105694878469,2,488.897677142289,-10810.0315321554,1,25.5384400743165
"Central Visayas","Cebu_Bohol_Negros-Oriental_Siquijor_Cebu_Lapu-Lapu_Mandaue","Apr_Jun",127.590454545455,1663,0.401303088803089,-94.7775433526012,-0.913038304746391,2,5325.77526835577,-388663.945309322,1,27.8931034927265
"Central Visayas","Cebu_Bohol_Negros-Oriental_Siquijor_Cebu_Lapu-Lapu_Mandaue","Jan_Mar",106.315606060606,846,0.204150579150579,-94.7775433526012,-1.5888974243331,2,8883.582379182,-837302.139619707,1,25.9936289767987
"Central Visayas","Cebu_Bohol_Negros-Oriental_Siquijor_Cebu_Lapu-Lapu_Mandaue","Jul_Sep",204.493787878788,1024,0.247104247104247,-94.7775433526012,-1.39794497833987,2,15.408952628159,60.4866705936884,1,27.3403497096176
"Central Visayas","Cebu_Bohol_Negros-Oriental_Siquijor_Cebu_Lapu-Lapu_Mandaue","Oct_Dec",196.048257575758,611,0.147442084942085,-94.7775433526012,-1.91431982476772,2,20.4313620864739,-92.3519310230856,1,26.646511623573
"Davao Region","Compostela-Valley_Davao-del-Norte_Davao-del-Sur_Davao-Oriental_Davao-Occidental","Apr_Jun",150.887888888889,1746,0.431857531535988,-37.7497777777778,-0.839659533241224,2,2468.14960726572,-122618.845134263,1,27.1720821806558
"Davao Region","Compostela-Valley_Davao-del-Norte_Davao-del-Sur_Davao-Oriental_Davao-Occidental","Jan_Mar",178.029777777778,1238,0.306208261192184,-37.7497777777778,-1.18348981639623,2,507.987868896535,-11449.3283829674,1,25.5695260491081
"Davao Region","Compostela-Valley_Davao-del-Norte_Davao-del-Sur_Davao-Oriental_Davao-Occidental","Jul_Sep",142.751444444444,692,0.17116002968093,-37.7497777777778,-1.7651563140231,2,3342.79618689364,-193270.178228249,1,26.4321556561099
"Davao Region","Compostela-Valley_Davao-del-Norte_Davao-del-Sur_Davao-Oriental_Davao-Occidental","Oct_Dec",161.805555555556,367,0.0907741775908978,-37.7497777777778,-2.3993804215862,2,1502.55531850066,-58243.2639882216,1,26.1579135055417
"Eatern Visayas","Samar_Leyte_Biliran_Northern-Samar_Samar_Eastern-Samar_Southern-Leyte_Ormoc_Tacloban","Apr_Jun",160.97875,264,0.459130434782609,-50.9666894977169,-0.778420937651034,2,1567.337536669,-62050.2880844365,1,27.2692204545447
"Eatern Visayas","Samar_Leyte_Biliran_Northern-Samar_Samar_Eastern-Samar_Southern-Leyte_Ormoc_Tacloban","Jan_Mar",271.335773809524,64,0.111304347826087,-50.9666894977169,-2.19548695743768,2,5008.02629114912,354405.04888262,1,25.0124333933024
"Eatern Visayas","Samar_Leyte_Biliran_Northern-Samar_Samar_Eastern-Samar_Southern-Leyte_Ormoc_Tacloban","Jul_Sep",202.001428571429,176,0.306086956521739,-50.9666894977169,-1.1838860457592,2,2.05367406588494,2.94304754508223,1,27.344287583159
"Eatern Visayas","Samar_Leyte_Biliran_Northern-Samar_Samar_Eastern-Samar_Southern-Leyte_Ormoc_Tacloban","Oct_Dec",355.922738095238,71,0.123478260869565,-50.9666894977169,-2.09169016375604,2,24134.9815505232,3749474.95258164,1,25.8952783218211
"Ilocos","Ilocos Norte_Ilocos-Sur_La-Union_Pangasinan","Apr_Jun",215.420158730159,28184,0.389416234887737,112.402631578947,-0.943106494854224,2,220.575806706778,3275.9466036483,1,27.8407800683269
"Ilocos","Ilocos Norte_Ilocos-Sur_La-Union_Pangasinan","Jan_Mar",33.4325396825397,41341,0.571205526770294,112.402631578947,-0.56000619228527,2,27934.383770277,-4668836.25824552,1,25.3260195431886
"Ilocos","Ilocos Norte_Ilocos-Sur_La-Union_Pangasinan","Jul_Sep",511.900793650794,398,0.00549913644214162,112.402631578947,-5.20316420959086,2,96927.8817522666,30176792.926838,1,26.539709409078
"Ilocos","Ilocos Norte_Ilocos-Sur_La-Union_Pangasinan","Oct_Dec",124.877777777778,2452,0.0338791018998273,112.402631578947,-3.38495691781919,2,5729.06484266362,-433636.276446332,1,25.8246613829224
"MIMAROPA","Mindoro_Marinduque_Romblon_Palawan_Puerto-Princesa","Apr_Jun",140.312125,1729,0.602859135285914,-71.7523091976517,-0.50607171603622,2,3630.81433842512,-218779.216540771,1,28.0737385572248
"MIMAROPA","Mindoro_Marinduque_Romblon_Palawan_Puerto-Princesa","Jan_Mar",50.0591666666667,647,0.225592747559275,-71.7523091976517,-1.48902390721861,2,22653.0184819243,-3409487.62889159,1,26.5300606581214
"MIMAROPA","Mindoro_Marinduque_Romblon_Palawan_Puerto-Princesa","Jul_Sep",257.718625,170,0.0592747559274756,-71.7523091976517,-2.82557176466925,2,3266.15233236812,186661.458260597,1,27.0468910730069
"MIMAROPA","Mindoro_Marinduque_Romblon_Palawan_Puerto-Princesa","Oct_Dec",206.023416666667,322,0.112273361227336,-71.7523091976517,-2.1868186561751,2,29.7575995961108,162.329273030373,1,26.7326260028808
"Northern Mindanao","Camiguin_Misamis-Oriental_Lanao-del-Norte_Bukidnon_Misamis-Occidental","Apr_Jun",172.101428571429,6177,0.130327453793569,356.213587443946,-2.03770512024073,1,810.36641269443,-23068.6483436551,0,26.6285088335347
"Northern Mindanao","Camiguin_Misamis-Oriental_Lanao-del-Norte_Bukidnon_Misamis-Occidental","Jan_Mar",127.130119047619,5520,0.116465524516837,356.213587443946,-2.15015997666549,1,5393.17582168591,-396065.367064229,0,24.8056211324839
"Northern Mindanao","Camiguin_Misamis-Oriental_Lanao-del-Norte_Bukidnon_Misamis-Occidental","Jul_Sep",224.268928571429,19297,0.407144062790109,356.213587443946,-0.898588193540274,1,561.716761004475,13313.0043650405,0,25.7354978512495
"Northern Mindanao","Camiguin_Misamis-Oriental_Lanao-del-Norte_Bukidnon_Misamis-Occidental","Oct_Dec",192.85619047619,16402,0.346062958899485,356.213587443946,-1.06113455834027,1,59.4776204613561,-458.701729781291,0,25.2554260319115
"SOCCSKSARGEN","South-Cotabato_Cotabato_North-Cotabato_Sultan-Kudarat_Sarangani_General-Santos","Apr_Jun",126.104871794872,944,0.182945736434109,199.438292682927,-1.69856569233011,2,5544.81167138316,-412886.040670943,1,26.6795646653584
"SOCCSKSARGEN","South-Cotabato_Cotabato_North-Cotabato_Sultan-Kudarat_Sarangani_General-Santos","Jan_Mar",91.1057692307692,953,0.18468992248062,199.438292682927,-1.68907695482141,2,11982.0596536128,-1311587.34036417,1,25.1715218764619
"SOCCSKSARGEN","South-Cotabato_Cotabato_North-Cotabato_Sultan-Kudarat_Sarangani_General-Santos","Jul_Sep",127.708461538462,1706,0.33062015503876,199.438292682927,-1.10678513042398,2,5308.56538670483,-386781.556286011,1,25.9065248353885
"SOCCSKSARGEN","South-Cotabato_Cotabato_North-Cotabato_Sultan-Kudarat_Sarangani_General-Santos","Oct_Dec",113.341923076923,1557,0.301744186046512,199.438292682927,-1.19817568664161,2,7608.45199610704,-663658.188554498,1,25.6334438984077
"Western Visaya","Aklan_Antique_Capiz_Guimaras_Iloilo_Negros-Occidental_Bacolod_Iloilo","Apr_Jun",184.607090909091,2904,0.257560975609756,-20.8943675417661,-1.35649878842619,2,254.762238682576,-4066.32966486393,1,27.8821138006032
"Western Visaya","Aklan_Antique_Capiz_Guimaras_Iloilo_Negros-Occidental_Bacolod_Iloilo","Jan_Mar",65.6046666666667,6589,0.584390243902439,-20.8943675417661,-0.537186293457059,2,18215.1995978836,-2458390.68539502,1,26.0512396442576
"Western Visaya","Aklan_Antique_Capiz_Guimaras_Iloilo_Negros-Occidental_Bacolod_Iloilo","Jul_Sep",333.564363636364,628,0.0556984478935698,-20.8943675417661,-2.88780299790268,2,17687.9359192757,2352424.71908803,1,26.9614331594497
"Western Visaya","Aklan_Antique_Capiz_Guimaras_Iloilo_Negros-Occidental_Bacolod_Iloilo","Oct_Dec",228.910484848485,1154,0.102350332594235,-20.8943675417661,-2.27935371730283,2,803.275814190128,22766.5402004418,1,26.541564560283
"Zamboanga Peninsula","Zamboanga-del-Norte_Zamboanga-Sibugay_Zamboanga-del-Sur_Isabela_Zamboanga","Apr_Jun",169.979005847953,3072,0.522982635342186,98.5863425925926,-0.648207017491002,2,935.708832154204,-28622.7325927986,1,27.3986851620101
"Zamboanga Peninsula","Zamboanga-del-Norte_Zamboanga-Sibugay_Zamboanga-del-Sur_Isabela_Zamboanga","Jan_Mar",100.002046783626,516,0.0878447395301328,98.5863425925926,-2.432184346277,2,10113.5841584644,-1017085.91267462,1,25.2517746174868
