Mymensingh,Comilla,313
Mymensingh,Rangpur,454
Mymensingh,Khulna,574
Mymensingh,Rajshahi,340
Mymensingh,Dhaka,170
Mymensingh,Chittagong,459
Comilla,Rangpur,662
Comilla,Khulna,590
Comilla,Rajshahi,548
Comilla,Dhaka,187
Comilla,Chittagong,176
Rangpur,Khulna,675
Rangpur,Rajshahi,323
Rangpur,Dhaka,510
Rangpur,Chittagong,803
Khulna,Rajshahi,469
Khulna,Dhaka,492
Khulna,Chittagong,716
Rajshahi,Dhaka,398
Rajshahi,Chittagong,691
Dhaka,Chittagong,317
Bukittinggi,Mataram,3541
Bukittinggi,Sukabumi,1894
Bukittinggi,Cilacap,2126
Bukittinggi,Pakalongan,2058
Bukittinggi,Pasuruan,2674
Bukittinggi,Denpasar,3256
Bukittinggi,Pematangsiantar,858
Bukittinggi,Pekanbaru,338
Bukittinggi,Manado,7570
Bukittinggi,Yogyakarta,2328
Bukittinggi,Palu,6405
Bukittinggi,Samarinda,5399
Bukittinggi,Cirebon,1909
Bukittinggi,Tasikmalaya,2032
Bukittinggi,Bogor,1776
Bukittinggi,Bengkulu,870
Bukittinggi,Pontianak,4396
Bukittinggi,Jember,2874
Bukittinggi,Jambi,421
Bukittinggi,Banda Aceh,1546
Bukittinggi,Balikpapan,5272
Bukittinggi,Surakarta,2328
Bukittinggi,Bandar Lampung,1435
Bukittinggi,Malang,2722
Bukittinggi,Kupang,6645
Bukittinggi,Gorontalo,7013
Bukittinggi,Padang,160
Bukittinggi,Semarang,2211
Bukittinggi,Palembang,1039
Bukittinggi,Bandjarmasin,4715
Bukittinggi,Ujungpandang,5352
Bukittinggi,Medan,1042
Bukittinggi,Bandung,1881
Bukittinggi,Surabaya,2630
Bukittinggi,Jakarta,1742
Mataram,Sukabumi,1903
Mataram,Cilacap,1643
Mataram,Pakalongan,1855
Mataram,Pasuruan,844
Mataram,Denpasar,320
Mataram,Pematangsiantar,4318
Mataram,Pekanbaru,3546
Mataram,Manado,4211
Mataram,Yogyakarta,1356
Mataram,Palu,3046
Mataram,Samarinda,3853
Mataram,Cirebon,1630
Mataram,Tasikmalaya,1781
Mataram,Bogor,1820
Mataram,Bengkulu,2894
Mataram,Pontianak,3618
Mataram,Jember,725
Mataram,Jambi,3190
Mataram,Banda Aceh,5066
Mataram,Balikpapan,3701
Mataram,Surakarta,1245
Mataram,Bandar Lampung,2090
Mataram,Malang,931
Mataram,Kupang,3139
Mataram,Gorontalo,3654
Mataram,Padang,3509
Mataram,Semarang,1336
Mataram,Palembang,2608
Mataram,Bandjarmasin,3218
Mataram,Ujungpandang,1993
Mataram,Medan,4417
Mataram,Bandung,1786
Mataram,Surabaya,936
Mataram,Jakarta,1790
Sukabumi,Cilacap,477
Sukabumi,Pakalongan,364
Sukabumi,Pasuruan,1064
Sukabumi,Denpasar,1646
Sukabumi,Pematangsiantar,2715
Sukabumi,Pekanbaru,1942
Sukabumi,Manado,5960
Sukabumi,Yogyakarta,718
Sukabumi,Palu,4794
Sukabumi,Samarinda,3789
Sukabumi,Cirebon,298
Sukabumi,Tasikmalaya,338
Sukabumi,Bogor,154
Sukabumi,Bengkulu,1291
Sukabumi,Pontianak,2851
Sukabumi,Jember,1264
Sukabumi,Jambi,1587
Sukabumi,Banda Aceh,3463
Sukabumi,Balikpapan,3662
Sukabumi,Surakarta,717
Sukabumi,Bandar Lampung,486
Sukabumi,Malang,1111
Sukabumi,Kupang,5034
Sukabumi,Gorontalo,5402
Sukabumi,Padang,1905
Sukabumi,Semarang,600
Sukabumi,Palembang,1005
