"Saravan,Laos","Salavan Province, Laos"
"Xiangkhoang,Laos","Xiangkhouang Province, Laos"
"Ban Houayxay,Laos","Huay Xai, Laos"
"Louang Namtha,Laos","Luang Namtha, Laos"
"Savannakhet,Laos","Savannakhet, Laos"
"Louangphrabang,Laos","4-5 ban Phonepheng, Luang Prabang, Laos"
"Pakxe,Laos","Pakse, Laos"
"Thakhek,Laos","Thakhek, Laos"
"Phongsali,Laos","Phngsali, Laos"
"Vientiane,Laos","Vientiane, Laos"
"Xam Nua,Laos","Sam Nuea, Laos"
"Louangphrabang,Laos","Luang Prabang, Laos"
"Phongsali,Laos","Phngsali, Laos"
