"Bago,Myanmar","Bago, Myanmar (Burma)"
"Kyaukphyu,Myanmar","Kyaukpyu, Myanmar (Burma)"
"Thongwa,Myanmar","Thongwa, Myanmar (Burma)"
"Myingyan,Myanmar","Myingyan, Myanmar (Burma)"
"Pakokku,Myanmar","Pakokku, Myanmar (Burma)"
"Shwebo,Myanmar","Shwebo, Myanmar (Burma)"
"Pa-an,Myanmar","Hpa-An, Myanmar (Burma)"
"Mandalay,Myanmar","Mandalay, Myanmar (Burma)"
"Pyu,Myanmar","Tharay-Khit-taya, Myanmar (Burma)"
"Hinthada,Myanmar","Hinthada, Myanmar (Burma)"
"Haka,Myanmar","Hakha, Myanmar (Burma)"
"Sagaing,Myanmar","Sagaing, Myanmar (Burma)"
"Labutta,Myanmar","Labutta, Myanmar (Burma)"
"Sittwe,Myanmar","Sittwe, Myanmar (Burma)"
"Allanmyo,Myanmar","Aunglan, Myanmar (Burma)"
"Myitkyina,Myanmar","Myitkyina, Myanmar (Burma)"
"Mawlamyine,Myanmar","Mawlamyine, Myanmar (Burma)"
"Pyay,Myanmar","Pyay, Myanmar (Burma)"
"Magway,Myanmar","Magway, Myanmar (Burma)"
"Chauk,Myanmar","Chauk, Myanmar (Burma)"
"Wakema,Myanmar","Wakema, Myanmar (Burma)"
"Taungoo,Myanmar","Taungoo, Myanmar (Burma)"
"Phyarpon,Myanmar","Pyapon, Myanmar (Burma)"
"Namtu,Myanmar","Namtu, Myanmar (Burma)"
"Loikaw,Myanmar","Loikaw, Myanmar (Burma)"
"Monywa,Myanmar","Monywa, Myanmar (Burma)"
"Taunggyi,Myanmar","Taunggyi, Myanmar (Burma)"
"Dawei,Myanmar","Dawei, Myanmar (Burma)"
"Ye,Myanmar","Ye, Myanmar (Burma)"
"Yaynangyoung,Myanmar","Yenangyaung, Myanmar (Burma)"
"Mudon,Myanmar","Mudon, Myanmar (Burma)"
"Pathein,Myanmar","Pathein, Myanmar (Burma)"
"Naypyidaw,Myanmar","Naypyitaw, Myanmar (Burma)"
"Rangoon,Myanmar","Yangon, Myanmar (Burma)"
"Letpadan,Myanmar","Letpadan, Myanmar (Burma)"
"Myeik,Myanmar","Myeik, Myanmar (Burma)"
