"Padangsidempuan,Indonesia","Bengkulu,Indonesia",1289,1002
"Padangsidempuan,Indonesia","Pontianak,Indonesia",4815,2443
"Padangsidempuan,Indonesia","Kotabumi,Indonesia",1675,1293
"Padangsidempuan,Indonesia","Lahat,Indonesia",1256,1006
"Padangsidempuan,Indonesia","Pangkalpinang,Indonesia",4345,2368
"Padangsidempuan,Indonesia","Jember,Indonesia",3293,2608
"Padangsidempuan,Indonesia","Martapura,Indonesia",5168,3144
"Padangsidempuan,Indonesia","Ruteng,Indonesia",5276,3660
"Padangsidempuan,Indonesia","Jambi,Indonesia",840,622
"Padangsidempuan,Indonesia","Manokwari,Indonesia",12364,5194
"Padangsidempuan,Indonesia","Ternate,Indonesia",9001,5219
"Padangsidempuan,Indonesia","Ambon,Indonesia",9569,4357
"Padangsidempuan,Indonesia","Raba,Indonesia",4559,3387
"Padangsidempuan,Indonesia","Jayapura,Indonesia",15091,6010
"Padangsidempuan,Indonesia","Banda Aceh,Indonesia",1125,865
"Padangsidempuan,Indonesia","Balikpapan,Indonesia",5691,3518
"Padangsidempuan,Indonesia","Surakarta,Indonesia",2747,2195
"Padangsidempuan,Indonesia","Bandar Lampung,Indonesia",1854,1402
"Padangsidempuan,Indonesia","Tanjungpandan,Indonesia",3507,2058
"Padangsidempuan,Indonesia","Malang,Indonesia",3141,2440
"Padangsidempuan,Indonesia","Kupang,Indonesia",7064,4319
"Padangsidempuan,Indonesia","Parepare,Indonesia",5937,3374
"Padangsidempuan,Indonesia","Gorontalo,Indonesia",7431,4492
"Padangsidempuan,Indonesia","Padang,Indonesia",546,364
"Padangsidempuan,Indonesia","Tarakan,Indonesia",8278,4282
"Padangsidempuan,Indonesia","Semarang,Indonesia",2630,2102
"Padangsidempuan,Indonesia","Palembang,Indonesia",1458,1055
"Padangsidempuan,Indonesia","Bandjarmasin,Indonesia",5134,3116
"Padangsidempuan,Indonesia","Ujungpandang,Indonesia",5771,3232
"Padangsidempuan,Indonesia","Medan,Indonesia",627,393
"Padangsidempuan,Indonesia","Bandung,Indonesia",2300,1795
"Padangsidempuan,Indonesia","Surabaya,Indonesia",3048,2436
"Padangsidempuan,Indonesia","Jakarta,Indonesia",2161,1665
"Tarutung,Indonesia","Tebingtinggi,Indonesia",312,203
"Tarutung,Indonesia","Bukittinggi,Indonesia",605,390
"Tarutung,Indonesia","Sawahlunto,Indonesia",742,471
"Tarutung,Indonesia","Padangpanjang,Indonesia",647,410
"Tarutung,Indonesia","Mataram,Indonesia",4144,3055
"Tarutung,Indonesia","Praya,Indonesia",4154,3068
"Tarutung,Indonesia","Baubau,Indonesia",7363,3748
"Tarutung,Indonesia","Luwuk,Indonesia",7322,4354
"Tarutung,Indonesia","Poso,Indonesia",6874,3991
"Tarutung,Indonesia","Timika,Indonesia",14021,6423
"Tarutung,Indonesia","Langsa,Indonesia",642,458
"Tarutung,Indonesia","Indramayu,Indonesia",2537,1967
"Tarutung,Indonesia","Sukabumi,Indonesia",2497,1857
"Tarutung,Indonesia","Cilacap,Indonesia",2729,2128
"Tarutung,Indonesia","Pati,Indonesia",2917,2286
"Tarutung,Indonesia","Pakalongan,Indonesia",2661,2012
"Tarutung,Indonesia","Tegal,Indonesia",2566,2035
"Tarutung,Indonesia","Salatiga,Indonesia",2853,2244
"Tarutung,Indonesia","Magelang,Indonesia",2882,2231
"Tarutung,Indonesia","Serang,Indonesia",2268,1674
"Tarutung,Indonesia","Bekasi,Indonesia",2353,1770
"Tarutung,Indonesia","Singkawang,Indonesia",5202,2696
"Tarutung,Indonesia","Tanjungkarang-Telubketung,Indonesia",2038,1503
"Tarutung,Indonesia","Perabumulih,Indonesia",1559,1172
"Tarutung,Indonesia","Kuta,Indonesia",3873,2935
"Tarutung,Indonesia","Singaraja,Indonesia",3753,2890
"Tarutung,Indonesia","Sumenep,Indonesia",3465,2689
"Tarutung,Indonesia","Banyuwangi,Indonesia",3621,2807
"Tarutung,Indonesia","Tuban,Indonesia",3090,2416
"Tarutung,Indonesia","Probolinggo,Indonesia",3335,2618
"Tarutung,Indonesia","Pasuruan,Indonesia",3277,2578
"Tarutung,Indonesia","Mojokerto,Indonesia",3192,2493
"Tarutung,Indonesia","Madiun,Indonesia",3064,2391
"Tarutung,Indonesia","Kediri,Indonesia",3179,2458
"Tarutung,Indonesia","Blitar,Indonesia",3243,2498
"Tarutung,Indonesia","Waingapu,Indonesia",5706,3775
"Tarutung,Indonesia","Maumere,Indonesia",6079,4159
"Tarutung,Indonesia","Ende,Indonesia",5860,4019
"Tarutung,Indonesia","Makale,Indonesia",6363,3617
"Tarutung,Indonesia","Palopo,Indonesia",6430,3692
"Tarutung,Indonesia","Watampone,Indonesia",6178,3492
"Tarutung,Indonesia","Pinrang,Indonesia",6207,3530
"Tarutung,Indonesia","Majene,Indonesia",6454,3719
"Tarutung,Indonesia","Tanjungpinang,Indonesia",5351,2657
"Tarutung,Indonesia","Sungaipenuh,Indonesia",1117,690
"Tarutung,Indonesia","Sampit,Indonesia",4841,2803
"Tarutung,Indonesia","Kualakapuas,Indonesia",5232,3161
"Tarutung,Indonesia","Palangkaraya,Indonesia",5086,3024
"Tarutung,Indonesia","Bontang,Indonesia",6161,3841
"Tarutung,Indonesia","Denpasar,Indonesia",3859,2931
"Tarutung,Indonesia","Sorong,Indonesia",11240,4909
"Tarutung,Indonesia","Sibolga,Indonesia",138,63
"Tarutung,Indonesia","Pematangsiantar,Indonesia",250,156
"Tarutung,Indonesia","Pekanbaru,Indonesia",677,461
"Tarutung,Indonesia","Manado,Indonesia",8173,4999
"Tarutung,Indonesia","Yogyakarta,Indonesia",2931,2267
"Tarutung,Indonesia","Kendari,Indonesia",7277,4332
"Tarutung,Indonesia","Palu,Indonesia",7008,4155
"Tarutung,Indonesia","Merauke,Indonesia",16944,7266
"Tarutung,Indonesia","Lhokseumawe,Indonesia",841,627
"Tarutung,Indonesia","Samarinda,Indonesia",6002,3726
"Tarutung,Indonesia","Cirebon,Indonesia",2512,1964
"Tarutung,Indonesia","Tasikmalaya,Indonesia",2635,2004
"Tarutung,Indonesia","Bogor,Indonesia",2379,1802
"Tarutung,Indonesia","Bengkulu,Indonesia",1473,1103
"Tarutung,Indonesia","Pontianak,Indonesia",4999,2545
"Tarutung,Indonesia","Kotabumi,Indonesia",1860,1394
"Tarutung,Indonesia","Lahat,Indonesia",1440,1108
"Tarutung,Indonesia","Pangkalpinang,Indonesia",4530,2469
"Tarutung,Indonesia","Jember,Indonesia",3477,2710
"Tarutung,Indonesia","Martapura,Indonesia",5353,3245
"Tarutung,Indonesia","Ruteng,Indonesia",5460,3762
"Tarutung,Indonesia","Jambi,Indonesia",1024,723
"Tarutung,Indonesia","Manokwari,Indonesia",12548,5296
"Tarutung,Indonesia","Ternate,Indonesia",9185,5321
"Tarutung,Indonesia","Ambon,Indonesia",9753,4459
"Tarutung,Indonesia","Raba,Indonesia",4743,3488
"Tarutung,Indonesia","Jayapura,Indonesia",15275,6112
"Tarutung,Indonesia","Banda Aceh,Indonesia",983,787
"Tarutung,Indonesia","Balikpapan,Indonesia",5875,3620
"Tarutung,Indonesia","Surakarta,Indonesia",2931,2297
"Tarutung,Indonesia","Bandar Lampung,Indonesia",2038,1503
"Tarutung,Indonesia","Tanjungpandan,Indonesia",3691,2159
"Tarutung,Indonesia","Malang,Indonesia",3325,2541
"Tarutung,Indonesia","Kupang,Indonesia",7248,4421
"Tarutung,Indonesia","Parepare,Indonesia",6121,3476
"Tarutung,Indonesia","Gorontalo,Indonesia",7616,4593
"Tarutung,Indonesia","Padang,Indonesia",730,465
"Tarutung,Indonesia","Tarakan,Indonesia",8462,4384
"Tarutung,Indonesia","Semarang,Indonesia",2814,2203
"Tarutung,Indonesia","Palembang,Indonesia",1630,1194
"Tarutung,Indonesia","Bandjarmasin,Indonesia",5318,3218
"Tarutung,Indonesia","Ujungpandang,Indonesia",5955,3333
"Tarutung,Indonesia","Medan,Indonesia",433,289
"Tarutung,Indonesia","Bandung,Indonesia",2484,1896
"Tarutung,Indonesia","Surabaya,Indonesia",3232,2537
"Tarutung,Indonesia","Jakarta,Indonesia",2345,1767
"Tebingtinggi,Indonesia","Bukittinggi,Indonesia",914,593
"Tebingtinggi,Indonesia","Sawahlunto,Indonesia",1050,674
"Tebingtinggi,Indonesia","Padangpanjang,Indonesia",956,613
"Tebingtinggi,Indonesia","Mataram,Indonesia",4300,3205
"Tebingtinggi,Indonesia","Praya,Indonesia",4310,3218
"Tebingtinggi,Indonesia","Baubau,Indonesia",7520,3898
"Tebingtinggi,Indonesia","Luwuk,Indonesia",7479,4504
"Tebingtinggi,Indonesia","Poso,Indonesia",7030,4141
"Tebingtinggi,Indonesia","Timika,Indonesia",14177,6573
"Tebingtinggi,Indonesia","Langsa,Indonesia",331,254
"Tebingtinggi,Indonesia","Indramayu,Indonesia",2694,2116
"Tebingtinggi,Indonesia","Sukabumi,Indonesia",2654,2007
"Tebingtinggi,Indonesia","Cilacap,Indonesia",2886,2278
"Tebingtinggi,Indonesia","Pati,Indonesia",3074,2436
"Tebingtinggi,Indonesia","Pakalongan,Indonesia",2818,2161
"Tebingtinggi,Indonesia","Tegal,Indonesia",2723,2184
"Tebingtinggi,Indonesia","Salatiga,Indonesia",3010,2393
"Tebingtinggi,Indonesia","Magelang,Indonesia",3038,2380
"Tebingtinggi,Indonesia","Serang,Indonesia",2424,1824
"Tebingtinggi,Indonesia","Bekasi,Indonesia",2510,1920
"Tebingtinggi,Indonesia","Singkawang,Indonesia",5359,2846
"Tebingtinggi,Indonesia","Tanjungkarang-Telubketung,Indonesia",2250,1672
"Tebingtinggi,Indonesia","Perabumulih,Indonesia",1793,1419
"Tebingtinggi,Indonesia","Kuta,Indonesia",4029,3085
"Tebingtinggi,Indonesia","Singaraja,Indonesia",3910,3039
"Tebingtinggi,Indonesia","Sumenep,Indonesia",3621,2839
"Tebingtinggi,Indonesia","Banyuwangi,Indonesia",3777,2956
"Tebingtinggi,Indonesia","Tuban,Indonesia",3246,2566
"Tebingtinggi,Indonesia","Probolinggo,Indonesia",3491,2767
"Tebingtinggi,Indonesia","Pasuruan,Indonesia",3434,2727
"Tebingtinggi,Indonesia","Mojokerto,Indonesia",3349,2643
"Tebingtinggi,Indonesia","Madiun,Indonesia",3220,2541
"Tebingtinggi,Indonesia","Kediri,Indonesia",3335,2607
"Tebingtinggi,Indonesia","Blitar,Indonesia",3400,2648
"Tebingtinggi,Indonesia","Waingapu,Indonesia",5862,3925
"Tebingtinggi,Indonesia","Maumere,Indonesia",6235,4309
"Tebingtinggi,Indonesia","Ende,Indonesia",6016,4168
"Tebingtinggi,Indonesia","Makale,Indonesia",6519,3766
"Tebingtinggi,Indonesia","Palopo,Indonesia",6586,3841
"Tebingtinggi,Indonesia","Watampone,Indonesia",6334,3642
"Tebingtinggi,Indonesia","Pinrang,Indonesia",6363,3680
"Tebingtinggi,Indonesia","Majene,Indonesia",6610,3868
"Tebingtinggi,Indonesia","Tanjungpinang,Indonesia",5508,2807
"Tebingtinggi,Indonesia","Sungaipenuh,Indonesia",1426,893
"Tebingtinggi,Indonesia","Sampit,Indonesia",4998,2953
"Tebingtinggi,Indonesia","Kualakapuas,Indonesia",5388,3310
"Tebingtinggi,Indonesia","Palangkaraya,Indonesia",5242,3174
"Tebingtinggi,Indonesia","Bontang,Indonesia",6317,3991
"Tebingtinggi,Indonesia","Denpasar,Indonesia",4016,3081
"Tebingtinggi,Indonesia","Sorong,Indonesia",11396,5059
"Tebingtinggi,Indonesia","Sibolga,Indonesia",440,263
"Tebingtinggi,Indonesia","Pematangsiantar,Indonesia",66,45
"Tebingtinggi,Indonesia","Pekanbaru,Indonesia",776,578
"Tebingtinggi,Indonesia","Manado,Indonesia",8330,5148
"Tebingtinggi,Indonesia","Yogyakarta,Indonesia",3088,2416
"Tebingtinggi,Indonesia","Kendari,Indonesia",7434,4481
"Tebingtinggi,Indonesia","Palu,Indonesia",7164,4304
"Tebingtinggi,Indonesia","Merauke,Indonesia",17101,7415
"Tebingtinggi,Indonesia","Lhokseumawe,Indonesia",529,423
"Tebingtinggi,Indonesia","Samarinda,Indonesia",6159,3876
"Tebingtinggi,Indonesia","Cirebon,Indonesia",2668,2113
"Tebingtinggi,Indonesia","Tasikmalaya,Indonesia",2791,2153
"Tebingtinggi,Indonesia","Bogor,Indonesia",2535,1952
"Tebingtinggi,Indonesia","Bengkulu,Indonesia",1707,1349
"Tebingtinggi,Indonesia","Pontianak,Indonesia",5155,2695
"Tebingtinggi,Indonesia","Kotabumi,Indonesia",2094,1640
"Tebingtinggi,Indonesia","Lahat,Indonesia",1675,1354
"Tebingtinggi,Indonesia","Pangkalpinang,Indonesia",4686,2619
"Tebingtinggi,Indonesia","Jember,Indonesia",3634,2859
"Tebingtinggi,Indonesia","Martapura,Indonesia",5509,3395
"Tebingtinggi,Indonesia","Ruteng,Indonesia",5616,3911
"Tebingtinggi,Indonesia","Jambi,Indonesia",1223,931
"Tebingtinggi,Indonesia","Manokwari,Indonesia",12704,5445
"Tebingtinggi,Indonesia","Ternate,Indonesia",9341,5470
"Tebingtinggi,Indonesia","Ambon,Indonesia",9909,4608
"Tebingtinggi,Indonesia","Raba,Indonesia",4899,3638
"Tebingtinggi,Indonesia","Jayapura,Indonesia",15431,6262
"Tebingtinggi,Indonesia","Banda Aceh,Indonesia",845,689
"Tebingtinggi,Indonesia","Balikpapan,Indonesia",6032,3769
"Tebingtinggi,Indonesia","Surakarta,Indonesia",3087,2447
"Tebingtinggi,Indonesia","Bandar Lampung,Indonesia",2250,1672
"Tebingtinggi,Indonesia","Tanjungpandan,Indonesia",3848,2309
"Tebingtinggi,Indonesia","Malang,Indonesia",3481,2691
"Tebingtinggi,Indonesia","Kupang,Indonesia",7404,4571
"Tebingtinggi,Indonesia","Parepare,Indonesia",6277,3625
"Tebingtinggi,Indonesia","Gorontalo,Indonesia",7772,4743
"Tebingtinggi,Indonesia","Padang,Indonesia",1038,668
"Tebingtinggi,Indonesia","Tarakan,Indonesia",8619,4533
"Tebingtinggi,Indonesia","Semarang,Indonesia",2970,2353
"Tebingtinggi,Indonesia","Palembang,Indonesia",1709,1312
"Tebingtinggi,Indonesia","Bandjarmasin,Indonesia",5474,3367
"Tebingtinggi,Indonesia","Ujungpandang,Indonesia",6111,3483
"Tebingtinggi,Indonesia","Medan,Indonesia",122,86
"Tebingtinggi,Indonesia","Bandung,Indonesia",2640,2046
"Tebingtinggi,Indonesia","Surabaya,Indonesia",3389,2687
"Tebingtinggi,Indonesia","Jakarta,Indonesia",2502,1916
"Bukittinggi,Indonesia","Sawahlunto,Indonesia",139,82
"Bukittinggi,Indonesia","Padangpanjang,Indonesia",42,20
"Bukittinggi,Indonesia","Mataram,Indonesia",3541,2666
"Bukittinggi,Indonesia","Praya,Indonesia",3551,2679
"Bukittinggi,Indonesia","Baubau,Indonesia",6760,3359
"Bukittinggi,Indonesia","Luwuk,Indonesia",6719,3965
"Bukittinggi,Indonesia","Poso,Indonesia",6271,3602
"Bukittinggi,Indonesia","Timika,Indonesia",13418,6034
"Bukittinggi,Indonesia","Langsa,Indonesia",1251,849
"Bukittinggi,Indonesia","Indramayu,Indonesia",1934,1578
"Bukittinggi,Indonesia","Sukabumi,Indonesia",1894,1468
"Bukittinggi,Indonesia","Cilacap,Indonesia",2126,1739
"Bukittinggi,Indonesia","Pati,Indonesia",2314,1897
"Bukittinggi,Indonesia","Pakalongan,Indonesia",2058,1623
"Bukittinggi,Indonesia","Tegal,Indonesia",1963,1646
"Bukittinggi,Indonesia","Salatiga,Indonesia",2250,1855
"Bukittinggi,Indonesia","Magelang,Indonesia",2279,1841
"Bukittinggi,Indonesia","Serang,Indonesia",1665,1285
"Bukittinggi,Indonesia","Bekasi,Indonesia",1750,1381
"Bukittinggi,Indonesia","Singkawang,Indonesia",4599,2307
"Bukittinggi,Indonesia","Tanjungkarang-Telubketung,Indonesia",1435,1114
"Bukittinggi,Indonesia","Perabumulih,Indonesia",956,783
"Bukittinggi,Indonesia","Kuta,Indonesia",3270,2546
"Bukittinggi,Indonesia","Singaraja,Indonesia",3150,2500
"Bukittinggi,Indonesia","Sumenep,Indonesia",2862,2300
"Bukittinggi,Indonesia","Banyuwangi,Indonesia",3018,2418
"Bukittinggi,Indonesia","Tuban,Indonesia",2487,2027
"Bukittinggi,Indonesia","Probolinggo,Indonesia",2732,2229
"Bukittinggi,Indonesia","Pasuruan,Indonesia",2674,2189
"Bukittinggi,Indonesia","Mojokerto,Indonesia",2589,2104
"Bukittinggi,Indonesia","Madiun,Indonesia",2461,2002
"Bukittinggi,Indonesia","Kediri,Indonesia",2576,2069
"Bukittinggi,Indonesia","Blitar,Indonesia",2640,2109
"Bukittinggi,Indonesia","Waingapu,Indonesia",5103,3386
"Bukittinggi,Indonesia","Maumere,Indonesia",5476,3770
"Bukittinggi,Indonesia","Ende,Indonesia",5257,3629
"Bukittinggi,Indonesia","Makale,Indonesia",5760,3228
"Bukittinggi,Indonesia","Palopo,Indonesia",5827,3303
"Bukittinggi,Indonesia","Watampone,Indonesia",5575,3103
"Bukittinggi,Indonesia","Pinrang,Indonesia",5604,3141
"Bukittinggi,Indonesia","Majene,Indonesia",5851,3329
"Bukittinggi,Indonesia","Tanjungpinang,Indonesia",4749,2268
"Bukittinggi,Indonesia","Sungaipenuh,Indonesia",512,300
"Bukittinggi,Indonesia","Sampit,Indonesia",4238,2414
"Bukittinggi,Indonesia","Kualakapuas,Indonesia",4629,2772
