"Seremban,Malaysia","Seremban, Negeri Sembilan, Malaysia"
"Kangar,Malaysia","Kangar, Perlis, Malaysia"
"Kuantan,Malaysia","Kuantan, Pahang, Malaysia"
"Sandakan,Malaysia","Sandakan, Sabah, Malaysia"
"Alor Setar,Malaysia","Alor Setar, Kedah, Malaysia"
"Kuala Terengganu,Malaysia","Kuala Terengganu, Terengganu, Malaysia"
"Muar,Malaysia","Muar, Johor, Malaysia"
"Tawau,Malaysia","Tawau, Sabah, Malaysia"
"Bintulu,Malaysia","Bintulu, Sarawak, Malaysia"
"Sibu,Malaysia","Sibu, Sarawak, Malaysia"
"George Town,Malaysia","George Town, Penang, Malaysia"
"Kota Baharu,Malaysia","Kota Bharu, Kelantan, Malaysia"
"Batu Pahat,Malaysia","Batu Pahat, Johor, Malaysia"
"Shah Alam,Malaysia","Shah Alam, Selangor, Malaysia"
"Kuala Lipis,Malaysia","Kuala Lipis, Pahang, Malaysia"
"Lahad Datu,Malaysia","Lahad Datu, Sabah, Malaysia"
"Kelang,Malaysia","Klang, Selangor, Malaysia"
"Kuala Lumpur,Malaysia","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia"
"Miri,Malaysia","Miri, Sarawak, Malaysia"
"Raub,Malaysia","Raub District, Pahang, Malaysia"
"Taiping,Malaysia","Taiping, Perak, Malaysia"
"Keluang,Malaysia","Kluang, Johor, Malaysia"
"Butterworth,Malaysia","Butterworth, Penang, Malaysia"
"Putrajaya,Malaysia","Putrajaya, Malaysia"
"Chukai,Malaysia","24000 Chukai, Terengganu, Malaysia"
"Ipoh,Malaysia","Ipoh, Perak, Malaysia"
"Sungai Petani,Malaysia","Sungai Petani, Kedah, Malaysia"
"Malacca,Malaysia","Malacca, Malaysia"
"Johor Bahru,Malaysia","Johor Bahru, Johor, Malaysia"
"Kuching,Malaysia","Kuching, Sarawak, Malaysia"
"Teluk Intan,Malaysia","Teluk Intan, Perak, Malaysia"
"Kota Kinabalu,Malaysia","Kota Kinabalu, Sabah, Malaysia"
