San Carlos,Cadiz,187,128
San Carlos,Pagadian,708,386
San Carlos,Ozamis,725,381
San Carlos,Tarlac,1373,918
San Carlos,Cabanatuan,1408,946
San Carlos,Olongapo,1376,941
San Carlos,Dagupan,1441,1002
San Carlos,San Pablo,1208,735
San Carlos,Quezon City,1264,794
San Carlos,Pasay City,1225,777
San Carlos,Iligan,834,430
San Carlos,Ormac,567,229
San Carlos,Tacloban,636,288
San Carlos,Butuan,896,452
San Carlos,Tagum,1140,682
San Carlos,Surigao,881,447
San Carlos,Gingoog,796,371
San Carlos,Legazpi,987,496
San Carlos,Tuguegarao,1841,1267
San Carlos,Vigan,1679,1189
San Carlos,Bacolod,111,77
San Carlos,Roxas,362,236
San Carlos,Puerto Princesa,2473,1293
San Carlos,Naga,1014,481
San Carlos,Angeles,1327,870
San Carlos,Batangas,1164,705
San Carlos,Cotabato,1024,646
San Carlos,Calbayog,842,459
San Carlos,Cagayan de Oro,888,422
San Carlos,Zamboanga,953,569
San Carlos,Laoag,1779,1267
San Carlos,Baguio City,1466,1031
San Carlos,General Santos,1135,734
San Carlos,Cebu,327,176
San Carlos,Iloilo,330,207
San Carlos,Davao,1160,748
San Carlos,Manila,1250,786
Cadiz,Pagadian,862,496
Cadiz,Ozamis,879,490
Cadiz,Tarlac,1266,831
Cadiz,Cabanatuan,1300,859
Cadiz,Olongapo,1269,854
Cadiz,Dagupan,1333,915
Cadiz,San Pablo,1100,648
Cadiz,Quezon City,1157,707
Cadiz,Pasay City,1118,690
Cadiz,Iligan,989,539
Cadiz,Ormac,542,237
Cadiz,Tacloban,611,296
Cadiz,Butuan,994,567
Cadiz,Tagum,1218,784
Cadiz,Surigao,856,455
Cadiz,Gingoog,981,499
Cadiz,Legazpi,962,504
Cadiz,Tuguegarao,1733,1180
Cadiz,Vigan,1572,1102
Cadiz,Bacolod,99,63
Cadiz,Roxas,255,149
Cadiz,Puerto Princesa,2366,1206
Cadiz,Naga,989,489
Cadiz,Angeles,1220,783
Cadiz,Batangas,1056,618
Cadiz,Cotabato,1178,756
Cadiz,Calbayog,817,467
Cadiz,Cagayan de Oro,1073,550
Cadiz,Zamboanga,1107,678
Cadiz,Laoag,1672,1180
Cadiz,Baguio City,1359,944
Cadiz,General Santos,1289,844
Cadiz,Cebu,421,157
Cadiz,Iloilo,223,120
Cadiz,Davao,1314,858
Cadiz,Manila,1142,699
Pagadian,Ozamis,115,87
Pagadian,Tarlac,2042,1283
Pagadian,Cabanatuan,2077,1310
Pagadian,Olongapo,2046,1305
Pagadian,Dagupan,2110,1366
Pagadian,San Pablo,1877,1099
Pagadian,Quezon City,1934,1158
Pagadian,Pasay City,1895,1141
Pagadian,Iligan,196,135
Pagadian,Ormac,997,730
Pagadian,Tacloban,1001,747
Pagadian,Butuan,542,397
Pagadian,Tagum,581,436
Pagadian,Surigao,695,520
Pagadian,Gingoog,447,318
Pagadian,Legazpi,1509,846
Pagadian,Tuguegarao,2510,1631
Pagadian,Vigan,2348,1553
Pagadian,Bacolod,767,432
Pagadian,Roxas,1031,600
Pagadian,Puerto Princesa,3142,1657
Pagadian,Naga,1536,831
Pagadian,Angeles,1997,1234
Pagadian,Batangas,1833,1069
Pagadian,Cotabato,348,277
Pagadian,Calbayog,1203,910
Pagadian,Cagayan de Oro,324,227
Pagadian,Zamboanga,326,267
Pagadian,Laoag,2449,1631
Pagadian,Baguio City,2135,1395
Pagadian,General Santos,460,365
Pagadian,Cebu,851,440
Pagadian,Iloilo,999,572
Pagadian,Davao,484,380
Pagadian,Manila,1919,1150
Ozamis,Tarlac,2062,1280
Ozamis,Cabanatuan,2096,1307
Ozamis,Olongapo,2065,1302
Ozamis,Dagupan,2129,1363
Ozamis,San Pablo,1896,1096
Ozamis,Quezon City,1953,1155
Ozamis,Pasay City,1914,1138
Ozamis,Iligan,145,66
Ozamis,Ormac,946,661
Ozamis,Tacloban,950,678
Ozamis,Butuan,491,328
Ozamis,Tagum,547,397
Ozamis,Surigao,644,451
Ozamis,Gingoog,396,249
Ozamis,Legazpi,1481,1057
Ozamis,Tuguegarao,2529,1628
Ozamis,Vigan,2368,1551
Ozamis,Bacolod,786,429
Ozamis,Roxas,1051,597
Ozamis,Puerto Princesa,3162,1654
Ozamis,Naga,1555,828
Ozamis,Angeles,2016,1231
Ozamis,Batangas,1852,1066
Ozamis,Cotabato,425,303
Ozamis,Calbayog,1152,841
Ozamis,Cagayan de Oro,273,158
Ozamis,Zamboanga,442,354
Ozamis,Laoag,2468,1628
Ozamis,Baguio City,2155,1392
Ozamis,General Santos,537,391
Ozamis,Cebu,870,437
Ozamis,Iloilo,1019,569
Ozamis,Davao,485,346
Ozamis,Manila,1938,1147
Tarlac,Cabanatuan,123,88
Tarlac,Olongapo,112,114
