"Narayanganj,Bangladesh","Jessore,Bangladesh",450,207
"Narayanganj,Bangladesh","Barisal,Bangladesh",474,175
"Narayanganj,Bangladesh","Comilla,Bangladesh",144,93
"Narayanganj,Bangladesh","Pabna,Bangladesh",341,169
"Narayanganj,Bangladesh","Nawabganj,Bangladesh",546,340
"Narayanganj,Bangladesh","Saidpur,Bangladesh",599,364
"Narayanganj,Bangladesh","Rangpur,Bangladesh",553,326
"Narayanganj,Bangladesh","Khulna,Bangladesh",481,229
"Narayanganj,Bangladesh","Rajshahi,Bangladesh",439,268
"Narayanganj,Bangladesh","Dhaka,Bangladesh",81,29
"Narayanganj,Bangladesh","Chittagong,Bangladesh",290,236
"Jessore,Bangladesh","Barisal,Bangladesh",293,169
"Jessore,Bangladesh","Comilla,Bangladesh",554,285
"Jessore,Bangladesh","Pabna,Bangladesh",276,119
"Jessore,Bangladesh","Nawabganj,Bangladesh",462,283
"Jessore,Bangladesh","Saidpur,Bangladesh",597,380
"Jessore,Bangladesh","Rangpur,Bangladesh",551,342
"Jessore,Bangladesh","Khulna,Bangladesh",119,54
"Jessore,Bangladesh","Rajshahi,Bangladesh",355,211
"Jessore,Bangladesh","Dhaka,Bangladesh",422,193
"Jessore,Bangladesh","Chittagong,Bangladesh",700,428
"Barisal,Bangladesh","Comilla,Bangladesh",472,175
"Barisal,Bangladesh","Pabna,Bangladesh",408,222
"Barisal,Bangladesh","Nawabganj,Bangladesh",637,404
"Barisal,Bangladesh","Saidpur,Bangladesh",771,502
"Barisal,Bangladesh","Rangpur,Bangladesh",726,464
"Barisal,Bangladesh","Khulna,Bangladesh",221,144
"Barisal,Bangladesh","Rajshahi,Bangladesh",530,333
"Barisal,Bangladesh","Dhaka,Bangladesh",487,176
"Barisal,Bangladesh","Chittagong,Bangladesh",510,236
"Comilla,Bangladesh","Pabna,Bangladesh",450,246
"Comilla,Bangladesh","Nawabganj,Bangladesh",655,417
"Comilla,Bangladesh","Saidpur,Bangladesh",708,441
"Comilla,Bangladesh","Rangpur,Bangladesh",662,403
"Comilla,Bangladesh","Khulna,Bangladesh",590,306
"Comilla,Bangladesh","Rajshahi,Bangladesh",548,345
"Comilla,Bangladesh","Dhaka,Bangladesh",187,112
"Comilla,Bangladesh","Chittagong,Bangladesh",176,146
"Pabna,Bangladesh","Nawabganj,Bangladesh",251,173
"Pabna,Bangladesh","Saidpur,Bangladesh",385,271
"Pabna,Bangladesh","Rangpur,Bangladesh",340,232
"Pabna,Bangladesh","Khulna,Bangladesh",390,175
"Pabna,Bangladesh","Rajshahi,Bangladesh",144,101
"Pabna,Bangladesh","Dhaka,Bangladesh",310,155
"Pabna,Bangladesh","Chittagong,Bangladesh",588,390
"Nawabganj,Bangladesh","Saidpur,Bangladesh",311,195
"Nawabganj,Bangladesh","Rangpur,Bangladesh",320,206
"Nawabganj,Bangladesh","Khulna,Bangladesh",582,338
"Nawabganj,Bangladesh","Rajshahi,Bangladesh",120,71
"Nawabganj,Bangladesh","Dhaka,Bangladesh",505,314
"Nawabganj,Bangladesh","Chittagong,Bangladesh",798,561
"Saidpur,Bangladesh","Rangpur,Bangladesh",72,42
"Saidpur,Bangladesh","Khulna,Bangladesh",725,435
"Saidpur,Bangladesh","Rajshahi,Bangladesh",350,205
"Saidpur,Bangladesh","Dhaka,Bangladesh",559,332
"Saidpur,Bangladesh","Chittagong,Bangladesh",852,580
"Rangpur,Bangladesh","Khulna,Bangladesh",675,397
"Rangpur,Bangladesh","Rajshahi,Bangladesh",323,216
"Rangpur,Bangladesh","Dhaka,Bangladesh",510,294
"Rangpur,Bangladesh","Chittagong,Bangladesh",803,541
"Khulna,Bangladesh","Rajshahi,Bangladesh",469,270
"Khulna,Bangladesh","Dhaka,Bangladesh",492,230
"Khulna,Bangladesh","Chittagong,Bangladesh",716,347
"Rajshahi,Bangladesh","Dhaka,Bangladesh",398,242
"Rajshahi,Bangladesh","Chittagong,Bangladesh",691,489
"Dhaka,Bangladesh","Chittagong,Bangladesh",317,243
"Binjai,Indonesia","Padangsidempuan,Indonesia",651,385
"Binjai,Indonesia","Tarutung,Indonesia",459,282
"Binjai,Indonesia","Tebingtinggi,Indonesia",146,125
"Binjai,Indonesia","Bukittinggi,Indonesia",1063,672
"Binjai,Indonesia","Sawahlunto,Indonesia",1200,753
"Binjai,Indonesia","Padangpanjang,Indonesia",1105,692
"Binjai,Indonesia","Mataram,Indonesia",4433,3325
"Binjai,Indonesia","Praya,Indonesia",4444,3338
"Binjai,Indonesia","Baubau,Indonesia",7653,4018
"Binjai,Indonesia","Luwuk,Indonesia",7612,4624
"Binjai,Indonesia","Poso,Indonesia",7163,4261
"Binjai,Indonesia","Timika,Indonesia",14310,6693
"Binjai,Indonesia","Langsa,Indonesia",198,146
"Binjai,Indonesia","Indramayu,Indonesia",2827,2237
"Binjai,Indonesia","Sukabumi,Indonesia",2787,2127
"Binjai,Indonesia","Cilacap,Indonesia",3019,2398
"Binjai,Indonesia","Pati,Indonesia",3207,2556
"Binjai,Indonesia","Pakalongan,Indonesia",2951,2282
"Binjai,Indonesia","Tegal,Indonesia",2856,2305
"Binjai,Indonesia","Salatiga,Indonesia",3143,2514
"Binjai,Indonesia","Magelang,Indonesia",3171,2500
"Binjai,Indonesia","Serang,Indonesia",2558,1944
"Binjai,Indonesia","Bekasi,Indonesia",2643,2040
"Binjai,Indonesia","Singkawang,Indonesia",5492,2966
"Binjai,Indonesia","Tanjungkarang-Telubketung,Indonesia",2383,1793
"Binjai,Indonesia","Perabumulih,Indonesia",1926,1539
"Binjai,Indonesia","Kuta,Indonesia",4162,3205
"Binjai,Indonesia","Singaraja,Indonesia",4043,3159
"Binjai,Indonesia","Sumenep,Indonesia",3754,2959
"Binjai,Indonesia","Banyuwangi,Indonesia",3910,3077
"Binjai,Indonesia","Tuban,Indonesia",3379,2686
"Binjai,Indonesia","Probolinggo,Indonesia",3624,2888
"Binjai,Indonesia","Pasuruan,Indonesia",3567,2848
"Binjai,Indonesia","Mojokerto,Indonesia",3482,2763
"Binjai,Indonesia","Madiun,Indonesia",3353,2661
"Binjai,Indonesia","Kediri,Indonesia",3468,2728
"Binjai,Indonesia","Blitar,Indonesia",3533,2768
"Binjai,Indonesia","Waingapu,Indonesia",5995,4045
"Binjai,Indonesia","Maumere,Indonesia",6368,4429
"Binjai,Indonesia","Ende,Indonesia",6149,4288
"Binjai,Indonesia","Makale,Indonesia",6652,3887
"Binjai,Indonesia","Palopo,Indonesia",6719,3962
"Binjai,Indonesia","Watampone,Indonesia",6467,3762
"Binjai,Indonesia","Pinrang,Indonesia",6496,3800
"Binjai,Indonesia","Majene,Indonesia",6743,3988
"Binjai,Indonesia","Tanjungpinang,Indonesia",5641,2927
"Binjai,Indonesia","Sungaipenuh,Indonesia",1575,972
"Binjai,Indonesia","Sampit,Indonesia",5131,3073
"Binjai,Indonesia","Kualakapuas,Indonesia",5521,3431
"Binjai,Indonesia","Palangkaraya,Indonesia",5375,3294
"Binjai,Indonesia","Bontang,Indonesia",6450,4111
"Binjai,Indonesia","Denpasar,Indonesia",4149,3201
"Binjai,Indonesia","Sorong,Indonesia",11529,5179
"Binjai,Indonesia","Sibolga,Indonesia",590,342
"Binjai,Indonesia","Pematangsiantar,Indonesia",212,170
"Binjai,Indonesia","Pekanbaru,Indonesia",909,698
"Binjai,Indonesia","Manado,Indonesia",8463,5269
"Binjai,Indonesia","Yogyakarta,Indonesia",3221,2537
"Binjai,Indonesia","Kendari,Indonesia",7567,4601
"Binjai,Indonesia","Palu,Indonesia",7298,4424
"Binjai,Indonesia","Merauke,Indonesia",17234,7535
"Binjai,Indonesia","Lhokseumawe,Indonesia",396,315
"Binjai,Indonesia","Samarinda,Indonesia",6292,3996
"Binjai,Indonesia","Cirebon,Indonesia",2801,2233
"Binjai,Indonesia","Tasikmalaya,Indonesia",2924,2273
"Binjai,Indonesia","Bogor,Indonesia",2668,2072
"Binjai,Indonesia","Bengkulu,Indonesia",1840,1469
"Binjai,Indonesia","Pontianak,Indonesia",5288,2815
"Binjai,Indonesia","Kotabumi,Indonesia",2227,1760
"Binjai,Indonesia","Lahat,Indonesia",1808,1474
"Binjai,Indonesia","Pangkalpinang,Indonesia",4819,2739
"Binjai,Indonesia","Jember,Indonesia",3767,2979
"Binjai,Indonesia","Martapura,Indonesia",5642,3515
"Binjai,Indonesia","Ruteng,Indonesia",5750,4031
"Binjai,Indonesia","Jambi,Indonesia",1356,1051
"Binjai,Indonesia","Manokwari,Indonesia",12837,5566
"Binjai,Indonesia","Ternate,Indonesia",9475,5590
"Binjai,Indonesia","Ambon,Indonesia",10042,4729
"Binjai,Indonesia","Raba,Indonesia",5032,3758
"Binjai,Indonesia","Jayapura,Indonesia",15565,6382
"Binjai,Indonesia","Banda Aceh,Indonesia",712,580
"Binjai,Indonesia","Balikpapan,Indonesia",6165,3889
"Binjai,Indonesia","Surakarta,Indonesia",3220,2567
"Binjai,Indonesia","Bandar Lampung,Indonesia",2383,1793
"Binjai,Indonesia","Tanjungpandan,Indonesia",3981,2429
"Binjai,Indonesia","Malang,Indonesia",3614,2811
"Binjai,Indonesia","Kupang,Indonesia",7537,4691
"Binjai,Indonesia","Parepare,Indonesia",6410,3746
"Binjai,Indonesia","Gorontalo,Indonesia",7905,4863
"Binjai,Indonesia","Padang,Indonesia",1188,747
"Binjai,Indonesia","Tarakan,Indonesia",8752,4654
"Binjai,Indonesia","Semarang,Indonesia",3103,2473
"Binjai,Indonesia","Palembang,Indonesia",1842,1432
"Binjai,Indonesia","Bandjarmasin,Indonesia",5607,3487
"Binjai,Indonesia","Ujungpandang,Indonesia",6244,3603
"Binjai,Indonesia","Medan,Indonesia",48,20
"Binjai,Indonesia","Bandung,Indonesia",2773,2166
"Binjai,Indonesia","Surabaya,Indonesia",3522,2807
"Binjai,Indonesia","Jakarta,Indonesia",2635,2037
"Padangsidempuan,Indonesia","Tarutung,Indonesia",195,103
"Padangsidempuan,Indonesia","Tebingtinggi,Indonesia",506,306
"Padangsidempuan,Indonesia","Bukittinggi,Indonesia",421,288
"Padangsidempuan,Indonesia","Sawahlunto,Indonesia",558,370
"Padangsidempuan,Indonesia","Padangpanjang,Indonesia",463,309
"Padangsidempuan,Indonesia","Mataram,Indonesia",3960,2953
"Padangsidempuan,Indonesia","Praya,Indonesia",3970,2967
"Padangsidempuan,Indonesia","Baubau,Indonesia",7179,3647
"Padangsidempuan,Indonesia","Luwuk,Indonesia",7138,4252
"Padangsidempuan,Indonesia","Poso,Indonesia",6690,3889
"Padangsidempuan,Indonesia","Timika,Indonesia",13836,6322
"Padangsidempuan,Indonesia","Langsa,Indonesia",836,561
"Padangsidempuan,Indonesia","Indramayu,Indonesia",2353,1865
"Padangsidempuan,Indonesia","Sukabumi,Indonesia",2313,1756
"Padangsidempuan,Indonesia","Cilacap,Indonesia",2545,2026
"Padangsidempuan,Indonesia","Pati,Indonesia",2733,2185
"Padangsidempuan,Indonesia","Pakalongan,Indonesia",2477,1910
"Padangsidempuan,Indonesia","Tegal,Indonesia",2382,1933
"Padangsidempuan,Indonesia","Salatiga,Indonesia",2669,2142
"Padangsidempuan,Indonesia","Magelang,Indonesia",2698,2129
"Padangsidempuan,Indonesia","Serang,Indonesia",2084,1572
"Padangsidempuan,Indonesia","Bekasi,Indonesia",2169,1668
"Padangsidempuan,Indonesia","Singkawang,Indonesia",5018,2595
"Padangsidempuan,Indonesia","Tanjungkarang-Telubketung,Indonesia",1854,1402
"Padangsidempuan,Indonesia","Perabumulih,Indonesia",1375,1071
"Padangsidempuan,Indonesia","Kuta,Indonesia",3688,2834
"Padangsidempuan,Indonesia","Singaraja,Indonesia",3569,2788
"Padangsidempuan,Indonesia","Sumenep,Indonesia",3280,2587
"Padangsidempuan,Indonesia","Banyuwangi,Indonesia",3437,2705
"Padangsidempuan,Indonesia","Tuban,Indonesia",2905,2315
"Padangsidempuan,Indonesia","Probolinggo,Indonesia",3151,2516
"Padangsidempuan,Indonesia","Pasuruan,Indonesia",3093,2476
"Padangsidempuan,Indonesia","Mojokerto,Indonesia",3008,2392
"Padangsidempuan,Indonesia","Madiun,Indonesia",2880,2290
"Padangsidempuan,Indonesia","Kediri,Indonesia",2995,2356
"Padangsidempuan,Indonesia","Blitar,Indonesia",3059,2397
"Padangsidempuan,Indonesia","Waingapu,Indonesia",5522,3673
"Padangsidempuan,Indonesia","Maumere,Indonesia",5895,4058
"Padangsidempuan,Indonesia","Ende,Indonesia",5676,3917
"Padangsidempuan,Indonesia","Makale,Indonesia",6178,3515
"Padangsidempuan,Indonesia","Palopo,Indonesia",6246,3590
"Padangsidempuan,Indonesia","Watampone,Indonesia",5994,3390
"Padangsidempuan,Indonesia","Pinrang,Indonesia",6023,3428
"Padangsidempuan,Indonesia","Majene,Indonesia",6270,3617
"Padangsidempuan,Indonesia","Tanjungpinang,Indonesia",5167,2555
"Padangsidempuan,Indonesia","Sungaipenuh,Indonesia",933,589
"Padangsidempuan,Indonesia","Sampit,Indonesia",4657,2701
"Padangsidempuan,Indonesia","Kualakapuas,Indonesia",5048,3059
"Padangsidempuan,Indonesia","Palangkaraya,Indonesia",4902,2923
"Padangsidempuan,Indonesia","Bontang,Indonesia",5976,3739
"Padangsidempuan,Indonesia","Denpasar,Indonesia",3675,2830
"Padangsidempuan,Indonesia","Sorong,Indonesia",11056,4807
"Padangsidempuan,Indonesia","Sibolga,Indonesia",158,87
"Padangsidempuan,Indonesia","Pematangsiantar,Indonesia",443,260
"Padangsidempuan,Indonesia","Pekanbaru,Indonesia",551,386
"Padangsidempuan,Indonesia","Manado,Indonesia",7989,4897
"Padangsidempuan,Indonesia","Yogyakarta,Indonesia",2747,2165
"Padangsidempuan,Indonesia","Kendari,Indonesia",7093,4230
"Padangsidempuan,Indonesia","Palu,Indonesia",6824,4053
"Padangsidempuan,Indonesia","Merauke,Indonesia",16760,7164
"Padangsidempuan,Indonesia","Lhokseumawe,Indonesia",1034,730
"Padangsidempuan,Indonesia","Samarinda,Indonesia",5818,3624
"Padangsidempuan,Indonesia","Cirebon,Indonesia",2327,1862
"Padangsidempuan,Indonesia","Tasikmalaya,Indonesia",2451,1902
"Padangsidempuan,Indonesia","Bogor,Indonesia",2195,1701
"Padangsidempuan,Indonesia","Bengkulu,Indonesia",1289,1002
"Padangsidempuan,Indonesia","Pontianak,Indonesia",4815,2443
"Padangsidempuan,Indonesia","Kotabumi,Indonesia",1675,1293
"Padangsidempuan,Indonesia","Lahat,Indonesia",1256,1006
"Padangsidempuan,Indonesia","Pangkalpinang,Indonesia",4345,2368
"Padangsidempuan,Indonesia","Jember,Indonesia",3293,2608
"Padangsidempuan,Indonesia","Martapura,Indonesia",5168,3144
"Padangsidempuan,Indonesia","Ruteng,Indonesia",5276,3660
"Padangsidempuan,Indonesia","Jambi,Indonesia",840,622
"Padangsidempuan,Indonesia","Manokwari,Indonesia",12364,5194
"Padangsidempuan,Indonesia","Ternate,Indonesia",9001,5219
"Padangsidempuan,Indonesia","Ambon,Indonesia",9569,4357
"Padangsidempuan,Indonesia","Raba,Indonesia",4559,3387
"Padangsidempuan,Indonesia","Jayapura,Indonesia",15091,6010
"Padangsidempuan,Indonesia","Banda Aceh,Indonesia",1125,865
"Padangsidempuan,Indonesia","Balikpapan,Indonesia",5691,3518
"Padangsidempuan,Indonesia","Surakarta,Indonesia",2747,2195
"Padangsidempuan,Indonesia","Bandar Lampung,Indonesia",1854,1402
"Padangsidempuan,Indonesia","Tanjungpandan,Indonesia",3507,2058
"Padangsidempuan,Indonesia","Malang,Indonesia",3141,2440
"Padangsidempuan,Indonesia","Kupang,Indonesia",7064,4319
"Padangsidempuan,Indonesia","Parepare,Indonesia",5937,3374
"Padangsidempuan,Indonesia","Gorontalo,Indonesia",7431,4492
"Padangsidempuan,Indonesia","Padang,Indonesia",546,364
"Padangsidempuan,Indonesia","Tarakan,Indonesia",8278,4282
"Padangsidempuan,Indonesia","Semarang,Indonesia",2630,2102
"Padangsidempuan,Indonesia","Palembang,Indonesia",1458,1055
"Padangsidempuan,Indonesia","Bandjarmasin,Indonesia",5134,3116
"Padangsidempuan,Indonesia","Ujungpandang,Indonesia",5771,3232
"Padangsidempuan,Indonesia","Medan,Indonesia",627,393
"Padangsidempuan,Indonesia","Bandung,Indonesia",2300,1795
"Padangsidempuan,Indonesia","Surabaya,Indonesia",3048,2436
"Padangsidempuan,Indonesia","Jakarta,Indonesia",2161,1665
"Tarutung,Indonesia","Tebingtinggi,Indonesia",312,203
"Tarutung,Indonesia","Bukittinggi,Indonesia",605,390
"Tarutung,Indonesia","Sawahlunto,Indonesia",742,471
"Tarutung,Indonesia","Padangpanjang,Indonesia",647,410
"Tarutung,Indonesia","Mataram,Indonesia",4144,3055
"Tarutung,Indonesia","Praya,Indonesia",4154,3068
"Tarutung,Indonesia","Baubau,Indonesia",7363,3748
"Tarutung,Indonesia","Luwuk,Indonesia",7322,4354
"Tarutung,Indonesia","Poso,Indonesia",6874,3991
"Tarutung,Indonesia","Timika,Indonesia",14021,6423
"Tarutung,Indonesia","Langsa,Indonesia",642,458
"Tarutung,Indonesia","Indramayu,Indonesia",2537,1967
"Tarutung,Indonesia","Sukabumi,Indonesia",2497,1857
"Tarutung,Indonesia","Cilacap,Indonesia",2729,2128
"Tarutung,Indonesia","Pati,Indonesia",2917,2286
"Tarutung,Indonesia","Pakalongan,Indonesia",2661,2012
"Tarutung,Indonesia","Tegal,Indonesia",2566,2035
"Tarutung,Indonesia","Salatiga,Indonesia",2853,2244
"Tarutung,Indonesia","Magelang,Indonesia",2882,2231
"Tarutung,Indonesia","Serang,Indonesia",2268,1674
"Tarutung,Indonesia","Bekasi,Indonesia",2353,1770
"Tarutung,Indonesia","Singkawang,Indonesia",5202,2696
"Tarutung,Indonesia","Tanjungkarang-Telubketung,Indonesia",2038,1503
"Tarutung,Indonesia","Perabumulih,Indonesia",1559,1172
"Tarutung,Indonesia","Kuta,Indonesia",3873,2935
"Tarutung,Indonesia","Singaraja,Indonesia",3753,2890
"Tarutung,Indonesia","Sumenep,Indonesia",3465,2689
"Tarutung,Indonesia","Banyuwangi,Indonesia",3621,2807
"Tarutung,Indonesia","Tuban,Indonesia",3090,2416
"Tarutung,Indonesia","Probolinggo,Indonesia",3335,2618
"Tarutung,Indonesia","Pasuruan,Indonesia",3277,2578
"Tarutung,Indonesia","Mojokerto,Indonesia",3192,2493
"Tarutung,Indonesia","Madiun,Indonesia",3064,2391
"Tarutung,Indonesia","Kediri,Indonesia",3179,2458
"Tarutung,Indonesia","Blitar,Indonesia",3243,2498
"Tarutung,Indonesia","Waingapu,Indonesia",5706,3775
"Tarutung,Indonesia","Maumere,Indonesia",6079,4159
"Tarutung,Indonesia","Ende,Indonesia",5860,4019
"Tarutung,Indonesia","Makale,Indonesia",6363,3617
"Tarutung,Indonesia","Palopo,Indonesia",6430,3692
"Tarutung,Indonesia","Watampone,Indonesia",6178,3492
"Tarutung,Indonesia","Pinrang,Indonesia",6207,3530
"Tarutung,Indonesia","Majene,Indonesia",6454,3719
"Tarutung,Indonesia","Tanjungpinang,Indonesia",5351,2657
"Tarutung,Indonesia","Sungaipenuh,Indonesia",1117,690
"Tarutung,Indonesia","Sampit,Indonesia",4841,2803
"Tarutung,Indonesia","Kualakapuas,Indonesia",5232,3161
"Tarutung,Indonesia","Palangkaraya,Indonesia",5086,3024
"Tarutung,Indonesia","Bontang,Indonesia",6161,3841
"Tarutung,Indonesia","Denpasar,Indonesia",3859,2931
"Tarutung,Indonesia","Sorong,Indonesia",11240,4909
"Tarutung,Indonesia","Sibolga,Indonesia",138,63
"Tarutung,Indonesia","Pematangsiantar,Indonesia",250,156
"Tarutung,Indonesia","Pekanbaru,Indonesia",677,461
"Tarutung,Indonesia","Manado,Indonesia",8173,4999
"Tarutung,Indonesia","Yogyakarta,Indonesia",2931,2267
"Tarutung,Indonesia","Kendari,Indonesia",7277,4332
"Tarutung,Indonesia","Palu,Indonesia",7008,4155
"Tarutung,Indonesia","Merauke,Indonesia",16944,7266
"Tarutung,Indonesia","Lhokseumawe,Indonesia",841,627
"Tarutung,Indonesia","Samarinda,Indonesia",6002,3726
"Tarutung,Indonesia","Cirebon,Indonesia",2512,1964
"Tarutung,Indonesia","Tasikmalaya,Indonesia",2635,2004
"Tarutung,Indonesia","Bogor,Indonesia",2379,1802
"Tarutung,Indonesia","Bengkulu,Indonesia",1473,1103
"Tarutung,Indonesia","Pontianak,Indonesia",4999,2545
"Tarutung,Indonesia","Kotabumi,Indonesia",1860,1394
"Tarutung,Indonesia","Lahat,Indonesia",1440,1108
"Tarutung,Indonesia","Pangkalpinang,Indonesia",4530,2469
"Tarutung,Indonesia","Jember,Indonesia",3477,2710
"Tarutung,Indonesia","Martapura,Indonesia",5353,3245
"Tarutung,Indonesia","Ruteng,Indonesia",5460,3762
"Tarutung,Indonesia","Jambi,Indonesia",1024,723
"Tarutung,Indonesia","Manokwari,Indonesia",12548,5296
"Tarutung,Indonesia","Ternate,Indonesia",9185,5321
"Tarutung,Indonesia","Ambon,Indonesia",9753,4459
"Tarutung,Indonesia","Raba,Indonesia",4743,3488
"Tarutung,Indonesia","Jayapura,Indonesia",15275,6112
"Tarutung,Indonesia","Banda Aceh,Indonesia",983,787
"Tarutung,Indonesia","Balikpapan,Indonesia",5875,3620
"Tarutung,Indonesia","Surakarta,Indonesia",2931,2297
"Tarutung,Indonesia","Bandar Lampung,Indonesia",2038,1503
"Tarutung,Indonesia","Tanjungpandan,Indonesia",3691,2159
"Tarutung,Indonesia","Malang,Indonesia",3325,2541
"Tarutung,Indonesia","Kupang,Indonesia",7248,4421
"Tarutung,Indonesia","Parepare,Indonesia",6121,3476
"Tarutung,Indonesia","Gorontalo,Indonesia",7616,4593
"Tarutung,Indonesia","Padang,Indonesia",730,465
"Tarutung,Indonesia","Tarakan,Indonesia",8462,4384
"Tarutung,Indonesia","Semarang,Indonesia",2814,2203
"Tarutung,Indonesia","Palembang,Indonesia",1630,1194
"Tarutung,Indonesia","Bandjarmasin,Indonesia",5318,3218
"Tarutung,Indonesia","Ujungpandang,Indonesia",5955,3333
"Tarutung,Indonesia","Medan,Indonesia",433,289
"Tarutung,Indonesia","Bandung,Indonesia",2484,1896
"Tarutung,Indonesia","Surabaya,Indonesia",3232,2537
"Tarutung,Indonesia","Jakarta,Indonesia",2345,1767
"Tebingtinggi,Indonesia","Bukittinggi,Indonesia",914,593
"Tebingtinggi,Indonesia","Sawahlunto,Indonesia",1050,674
"Tebingtinggi,Indonesia","Padangpanjang,Indonesia",956,613
"Tebingtinggi,Indonesia","Mataram,Indonesia",4300,3205
"Tebingtinggi,Indonesia","Praya,Indonesia",4310,3218
"Tebingtinggi,Indonesia","Baubau,Indonesia",7520,3898
"Tebingtinggi,Indonesia","Luwuk,Indonesia",7479,4504
"Tebingtinggi,Indonesia","Poso,Indonesia",7030,4141
"Tebingtinggi,Indonesia","Timika,Indonesia",14177,6573
"Tebingtinggi,Indonesia","Langsa,Indonesia",331,254
"Tebingtinggi,Indonesia","Indramayu,Indonesia",2694,2116
"Tebingtinggi,Indonesia","Sukabumi,Indonesia",2654,2007
"Tebingtinggi,Indonesia","Cilacap,Indonesia",2886,2278
"Tebingtinggi,Indonesia","Pati,Indonesia",3074,2436
"Tebingtinggi,Indonesia","Pakalongan,Indonesia",2818,2161
"Tebingtinggi,Indonesia","Tegal,Indonesia",2723,2184
"Tebingtinggi,Indonesia","Salatiga,Indonesia",3010,2393
"Tebingtinggi,Indonesia","Magelang,Indonesia",3038,2380
"Tebingtinggi,Indonesia","Serang,Indonesia",2424,1824
"Tebingtinggi,Indonesia","Bekasi,Indonesia",2510,1920
"Tebingtinggi,Indonesia","Singkawang,Indonesia",5359,2846
"Tebingtinggi,Indonesia","Tanjungkarang-Telubketung,Indonesia",2250,1672
"Tebingtinggi,Indonesia","Perabumulih,Indonesia",1793,1419
"Tebingtinggi,Indonesia","Kuta,Indonesia",4029,3085
"Tebingtinggi,Indonesia","Singaraja,Indonesia",3910,3039
"Tebingtinggi,Indonesia","Sumenep,Indonesia",3621,2839
"Tebingtinggi,Indonesia","Banyuwangi,Indonesia",3777,2956
"Tebingtinggi,Indonesia","Tuban,Indonesia",3246,2566
"Tebingtinggi,Indonesia","Probolinggo,Indonesia",3491,2767
"Tebingtinggi,Indonesia","Pasuruan,Indonesia",3434,2727
